0.019565752,0.1952482,-0.11662361,-0.102230504,0.10641899,0.1924631,-0.043397333,0.078668326,0.017403357,-0.14776504,-0.115208626,0.030012554,-0.039527886,0.21904796,-0.18202743,0.07428324,-0.051686313,-0.2272615,0.17445274,0.23402254,-0.066012055,-0.1126007,0.01544639,-0.027948359,-0.12368416,0.13538413,0.20263526,-0.0006069113,0.11773132,-0.03240481,-0.061093953,-0.038748085
-0.12635288,0.091642655,-0.057590537,-0.14865404,-0.06545673,0.10064696,0.09692908,0.049018305,0.12842858,-0.04602364,0.1638234,0.09145612,0.15211977,0.06508754,0.0011733943,0.14339983,0.09887776,-0.11226502,0.2984904,0.2086348,-0.08052137,-0.020035252,0.2058774,0.034904588,-0.13997906,0.25898364,0.16684666,0.06518997,0.29526564,-0.033930257,-0.04378857,-0.04861276
0.0298834,0.26580015,-0.21488675,0.11184397,0.09010178,-0.012081797,-0.10921051,0.008851449,-0.07051465,-0.03917811,-0.06299007,0.01228444,-0.10915505,-0.023024626,-0.034032524,0.052257005,0.15396975,-0.19861008,-0.041972596,0.23601559,-0.16985694,-0.112472184,-0.054190803,0.27293628,-0.033991646,-0.16380423,0.18085101,-0.009029227,0.08485949,-0.07773779,-0.11913202,0.10921023
0.10063323,0.06780915,-0.07020013,-0.08070614,0.09083028,0.08618235,0.1409481,0.093384355,-0.04055248,0.0037715558,0.16166613,-0.13341226,0.11059724,0.12754443,-0.0050841095,-0.22983561,-0.053178817,-0.07444412,0.052142885,0.12886761,-0.22469094,0.07444486,-0.102474034,0.27526736,-0.10474155,0.029134843,0.06679251,-0.07767672,0.026977018,0.07002679,-0.15783118,0.2426371
0.09848766,-0.117188804,0.0061564287,-0.11953199,-0.054759435,0.21928334,-0.14381178,0.0240808,-0.06592037,0.049088508,0.25035575,0.01865784,-0.021435516,0.26617664,-0.13232553,0.16279349,-0.059694063,0.051787227,0.28869617,0.17682444,-0.18507491,-0.079693295,0.00053065136,-0.036167715,-0.2816136,0.09875499,0.17393671,0.10607112,0.244658,0.12986387,-0.015960304,-0.04244406
0.0063521406,0.16025981,0.022979937,-0.07438929,0.16926464,-0.1485171,0.040068407,-0.117078446,-0.022512374,-0.05416483,-0.113194846,-0.026461646,0.006244932,-0.12668732,-0.021110272,0.018622715,-0.13087013,-0.09387141,0.056407902,-0.09496863,-0.030041186,0.03744851,-0.036174476,0.20457332,0.1218634,0.067527294,-0.14525984,-0.118764706,0.03112385,0.100635536,-0.03545759,-0.073694095
0.002660951,0.13503759,0.04176772,0.06542842,-0.08697409,0.058614086,-0.06931099,-0.102346905,-0.048840486,-0.13595563,-0.04407121,-0.050206777,-0.068026654,0.0011771126,-0.00503809,-0.060578182,0.17427929,0.091027714,-0.0411263,0.00045302077,-0.11325783,0.09524825,0.05686079,-0.15580727,0.010515151,-0.12538026,-0.030834228,0.11830561,0.011938226,0.10385147,-0.058415987,-0.12622531
-0.020514112,-0.07927531,-0.20274857,-0.11636334,0.11110469,0.09413983,0.09958713,0.00053554797,-0.17968313,0.097322896,-0.07616002,0.055662114,0.003622301,0.064883165,0.1263739,0.20408235,-0.052852347,-0.03214818,0.21350373,0.083240695,0.0038580645,0.045131367,0.12462151,0.006865554,-0.019623283,0.19531648,0.18236174,0.12664753,0.13554427,-0.019899072,0.004537022,-0.057455923
-0.08406156,0.24097718,-0.2009147,0.036230016,0.21123952,0.1540057,-0.15211421,-0.015483131,-0.1611572,-0.09372622,0.13010326,-0.14183626,0.15265717,0.060849644,0.068461046,0.04143012,0.06605454,0.04819761,0.22976421,0.26334077,-0.12197005,0.112540126,-0.09039464,0.08528541,-0.0969439,0.23501106,0.019472804,-0.12903163,0.08230202,0.07181226,0.041662328,0.24662298
0.052692764,-0.12619323,0.07562524,0.03137965,0.022368187,-0.012171364,-0.11753523,-0.010911751,-0.1606224,-0.078196235,0.13557279,-0.03934197,-0.255577,-0.108501606,-0.100957476,0.07808643,0.01013896,0.15012679,-0.035757232,0.031103306,0.042182073,0.115717046,0.042400412,0.023752948,0.16333403,0.042065643,0.13721505,0.09012956,0.13324492,-0.15850589,0.09628733,-0.09180361
-0.06465605,-0.092001095,0.07551708,-0.069889866,0.18514886,-0.07923586,0.13465641,0.10722831,-0.080853075,-0.05876292,0.16945429,0.121649586,-0.03312979,0.08984974,-0.11664512,0.04399209,0.058208197,0.05683194,0.090251386,0.09486391,-0.20516692,-0.12809797,-0.15321134,-0.036821157,0.018054064,-0.067628145,0.12073431,-0.1496707,0.10245663,-0.011849834,-0.030169353,0.0076978197
0.09777531,-0.10555741,0.08527853,-0.049375627,0.095795475,-0.000751343,-0.06718161,-0.033503436,0.005224157,-0.11328562,-0.13238887,-0.12605006,0.025043532,-0.044184323,0.13014051,-0.00812688,-0.12043366,0.11354103,0.12850827,0.018324107,0.08919647,-0.088293165,0.12853846,-0.030678933,-0.13879932,0.14088528,0.08066171,-0.035209294,-0.12578093,-0.104129136,-0.053780705,-0.10285208
-0.056779973,0.143035,0.097571954,-0.15436503,0.15935051,-0.022335133,0.01946688,-0.11275342,0.09368918,-0.113736175,-0.07195938,-0.013296976,0.16308026,0.12584765,0.20858581,-0.01597627,-0.05959421,-0.13499232,0.075594015,-0.0458006,0.10739431,0.13592194,0.035288222,-0.002244999,0.10155722,-0.07463876,-0.12741673,-0.077182956,-0.12754452,-0.044876803,0.012589707,0.08752577
0.04599905,0.027515244,0.10509059,-0.05650442,-0.04012208,-0.06729149,-0.11955134,-0.051001363,-0.06814996,-0.116408974,0.08566356,-0.07917689,-0.20561132,-0.07466973,-0.16501273,0.14034826,0.08613922,0.0708213,-0.0068508973,0.031942192,0.024243917,-0.08821413,0.12334959,-0.09939579,0.09653826,-0.091428295,-0.08491138,0.06263927,0.10236399,-0.09321534,0.065189116,0.072498776
-0.04864789,0.09733295,-0.15378916,0.050054338,0.031850565,-0.042949714,0.14847848,-0.09097679,-0.11641707,-0.08023777,0.092368715,0.058361918,-0.1137383,0.12685338,-0.061073158,-0.05817083,0.022986522,-0.112191506,0.03473929,0.14090794,-0.20358686,0.05941879,-0.07701937,0.24069782,0.09322403,-0.008175282,-0.07849473,-0.14703707,0.042912133,0.039534006,0.040460505,0.03653259
-0.12089002,0.01763521,-0.015469722,-0.021148667,-0.009908715,-0.032197304,-0.14085239,-0.07139104,0.02289145,-0.17292753,0.033550136,0.06031244,0.13371032,0.15172252,-0.106004685,0.12623085,-0.11215291,-0.14423144,0.12874755,0.0012212656,-0.06920926,-0.11894167,0.19187666,-0.11471992,-0.15954661,0.15109071,0.07752973,0.04264093,0.019374011,0.13282123,-0.021152712,0.022673994
0.12323552,0.006763202,0.12381783,-0.094141774,-0.11333785,-0.123949625,-0.016658494,0.038824093,-0.09751794,0.026427375,0.029119026,0.010996457,-0.07997531,-0.043980602,-0.03108398,-0.03843964,0.068737596,0.13044327,0.12780699,-0.026517615,0.049807392,-0.083223514,-0.1227379,-0.0866006,0.12917615,0.11694371,-0.04780819,0.07701963,0.07253276,0.07540592,0.117656685,-0.026949126
-0.1095464,0.109980986,0.024652027,0.087291166,0.15067397,0.11870215,-0.12714805,-0.014503762,0.07185624,-0.13471921,-0.12019885,-0.15753351,-0.06872179,0.20659809,0.019938366,-0.023379799,0.057255104,-0.06621038,0.04210552,0.21759313,-0.20373343,0.096837185,0.029586267,-0.005840878,-0.22789443,0.039074436,0.16362098,-0.15704046,0.18330742,0.12424282,-0.066257484,-0.06713326
0.02372796,0.20304526,-0.030851126,0.10512547,0.12882803,-0.029188065,0.2204484,-0.001277431,-0.17534475,-0.019934142,0.10533685,-0.04171154,0.031221779,0.03773651,-0.15839826,-0.21328802,0.25925022,-0.057153422,0.21842588,0.17742243,-0.1559145,-0.02672657,-0.2148426,0.10202495,0.15724595,-0.21741407,0.02286164,-0.11667535,-0.05488004,0.074134246,-0.24488178,0.19796792
0.027671577,-0.09866978,0.031688564,-0.07462895,0.12940778,0.0152631495,0.09669396,0.06413955,-0.11205368,0.040579837,0.054208968,0.11780393,-0.05198142,0.091063514,-0.17708117,-0.13788362,0.11573876,0.13813953,-0.064156175,0.062063996,-0.045001823,-0.12299487,-0.007165742,-0.01108098,-0.09737401,0.11224978,0.04062054,0.037924595,-0.12371379,-0.14993843,0.0058800275,0.052956946
0.043566916,0.072809815,-0.06862335,-0.10963253,-0.00491073,-0.10015663,0.002349606,0.0076774354,0.1806587,0.08805183,0.012711994,-0.077557646,-0.090192646,0.1099098,0.121013604,0.062453706,-0.12902871,-0.07143072,-0.100077935,-0.070672676,0.19488436,0.05617499,-0.10654274,-0.10522874,-0.008357562,-0.030580662,-0.08286592,0.0027562368,-0.11077246,-0.08541213,-0.02391594,-0.04824464
-0.015256189,0.013725898,-0.17255063,0.11149209,-0.15024556,-0.02675361,-0.12977062,0.06067842,0.17837752,-0.122789286,-0.10980109,-0.14926167,-0.16517693,0.18690121,-0.07955412,0.1463708,-0.064478934,-0.010271232,0.07837213,0.19203635,-0.15658042,-0.15649164,0.23135258,-0.0013520187,-0.1858814,-0.023360219,0.19041145,0.18551292,0.033734247,0.087480575,0.04074539,0.025383925
0.04425047,-0.07258674,0.1406018,-0.037737843,-0.042928606,-0.117412195,-0.014651728,-0.06099816,-0.01110552,-0.08086175,-0.09007393,-0.017508449,-0.0613703,-0.08652536,-0.04804903,0.13037604,-0.109063044,-0.05469081,0.062253047,0.12958418,-0.047090273,0.08976857,-0.08467,0.1404846,0.064411655,0.06805335,-0.03021963,0.016183058,0.012979705,0.10264275,0.16289796,0.057258524
0.0033005911,-0.024432596,-0.06870518,-0.09693312,-0.074190244,0.11064244,0.113379955,-0.14448287,-0.11248001,0.15635657,0.025024049,0.029679023,0.048790485,0.0970458,0.048939057,-0.09737063,0.026529014,-0.07129626,-0.03954459,0.21878587,-0.27341565,-0.03945862,0.006640595,0.012699773,-0.012448365,-0.07076742,0.13174278,0.012608737,0.07793589,-0.05201062,0.08180351,0.06344637
-0.034495566,-0.19777706,-0.14530534,-0.030523758,-0.09439105,0.2508706,-0.12664159,-0.15564857,0.037057593,-0.0044978885,0.2692332,0.013524843,-0.04037935,0.24580199,-0.18957822,0.15913281,0.010856699,-0.10399137,0.11766043,0.031233417,-0.21323173,-0.035163496,0.15309036,-0.040523324,-0.2516295,0.20489119,0.21782629,0.05419177,0.29017764,-0.08508649,0.19573404,-0.04354072
0.06413761,-0.12256569,-0.24654761,0.08935625,0.095909536,0.27202433,0.041731715,-0.11704417,0.032892123,-0.28565854,0.07224334,0.048137162,0.11314662,0.13549359,-0.041614167,0.024327153,-0.083454914,0.033420213,0.1580591,0.084488496,-0.20656924,0.057507038,0.1986323,-0.11324518,-0.35601053,0.20762129,0.25633207,0.1828477,0.31760404,-0.1434135,0.20572418,-0.17711839
0.1081483,0.22872657,0.07011309,0.06530356,-0.091876216,0.10869637,-0.097531505,-0.009619661,0.14395466,0.043294996,0.066264935,0.018814916,-0.10714061,0.05643714,0.09801181,0.023250964,0.009053595,0.0007601217,-0.06273796,0.1881765,0.021991141,-0.07064162,-0.12569062,0.24446374,0.025281882,0.07968488,0.03578539,-0.09891967,-0.085132405,-0.075824454,-0.1505234,0.22141735
-0.020306082,0.1565928,0.08987621,-0.047901616,-0.003983308,-0.052461807,-0.079893135,-0.07194362,0.04375025,0.050306953,-0.038542137,0.12379596,-0.09022245,-0.016969787,0.045406513,-0.08148234,-0.10599139,-0.13764009,0.0058316314,0.17531702,0.07944563,0.10865164,0.01546995,-0.057593074,-0.098135404,0.15418135,-0.06499841,-0.04493011,0.13741663,-0.09056339,0.06830577,0.09939398
-0.15917674,0.12555943,0.14349204,0.049905103,-0.006755377,-0.17397556,0.22207321,0.11470235,0.19597173,0.13515937,-0.154139,0.075482294,0.010611001,-0.07305598,0.10068803,0.15903047,0.18316264,-0.0050341953,0.0432336,0.02812508,0.23772418,0.046628047,-0.027800418,0.10022466,0.07952056,-0.10385314,-0.08981437,0.010687742,-0.08083133,-0.09998527,0.1520675,0.11820769
0.033856522,0.25897324,-0.10177579,-0.12491328,0.29626393,-0.13205679,0.14902419,0.1196978,-0.09717409,0.09550367,-0.08621986,-0.10253814,-0.0040920493,0.21413888,-0.08976169,-0.24559885,-0.083430395,-0.15704578,0.08993278,0.2592999,-0.07302184,0.09649157,-0.21551968,0.23496127,0.025292346,0.09036212,0.14646825,-0.21061727,0.01747312,0.074017525,-0.25651956,0.14116934
-0.15908879,0.13954102,0.10707181,0.08845665,0.03577833,-0.058999225,0.14128424,0.08144288,0.20186079,-0.07490179,-0.117048204,0.095524035,0.21356043,0.11643486,0.22872336,0.017088765,0.07568858,-0.065108985,-0.11141123,0.07053853,0.13880992,0.05883689,0.022244819,-0.0006159734,0.08929945,-0.20365302,-0.1385813,-0.12861797,-0.14804223,-0.060062304,0.055399243,0.016119085
0.032923035,0.257893,0.007560919,-0.15071617,0.06273036,-0.013692965,-0.045807406,0.008446545,-0.057889238,-0.018482367,-0.15674718,-0.020544833,-0.16836455,0.02024214,-0.12791845,-0.039739117,-0.10456309,-0.15259235,0.09046844,0.036634706,-0.06486774,-0.016932072,-0.1465338,0.03779309,-0.06661241,-0.16636859,0.026480602,0.0004646878,0.05212559,-0.0060595237,-0.17929795,0.17905767
-0.056525044,-0.10881139,0.040690314,-0.009554492,0.03315946,0.02638263,-0.041776396,-0.17025088,-0.09972974,0.11290626,-0.016977113,-0.13878673,-0.09028023,0.08250377,-0.063419595,0.077918924,-0.070970334,0.054020498,0.15120766,-0.07585359,-0.1327971,0.05023741,0.0014219584,0.10393157,-0.06319582,0.03287787,-0.09000257,0.097943164,0.08263674,-0.068655826,-0.007796162,0.08730606
0.0854236,0.0476925,-0.16784339,0.120850496,-0.00085692795,0.1563654,-0.0053829905,0.052834455,0.10221351,0.004277482,0.060138192,-0.012876298,-0.025473488,0.15860432,0.15764715,0.03429807,0.02283425,-0.22907117,-0.07868226,0.18697649,0.008138878,-0.06731029,-0.05889813,-0.093653716,-0.15882349,0.0396288,-0.0011516744,-0.0975006,-0.030827016,0.111678906,0.0022074454,0.08034296
-0.042061396,0.049111973,0.17711948,-0.052176934,0.11697215,-0.025752556,0.07779299,0.14415975,-0.10936403,0.14050211,0.11891178,0.11221456,-0.037704807,-0.045659985,-0.10804501,0.065950386,-0.061473183,0.080205284,0.016770594,0.025618386,-0.08626057,-0.100339994,-0.091724694,0.092055365,0.13076665,0.12948568,-0.012907159,0.07679796,0.088422015,0.010366089,-0.059129197,0.019390272
0.020747362,0.09238694,0.0880839,0.01747014,-0.038307134,-0.014691025,0.04678264,-0.10532106,-0.024880888,0.13267648,0.041200686,-0.09301758,-0.010443772,0.13711813,-0.0012927322,0.042624556,-0.11246117,0.05274299,0.10943457,0.16573538,0.1882001,-0.13442728,-0.040406086,-0.14425996,0.10909906,0.07925011,-0.027288714,-0.09805421,-0.13645647,0.12399159,0.071430735,0.035946466
0.00973712,0.12772705,-0.0067732953,-0.10844023,0.13622482,0.0939002,-0.037064318,-0.025943594,-0.14305317,-0.123465285,0.11163506,0.084657356,-0.021263551,0.026415933,-0.1597957,0.069930784,0.12232412,-0.09502519,0.098507725,0.07210173,-0.124342985,-0.11403173,0.022875302,0.16046575,-0.088845596,-0.14440514,0.11972037,-0.16017996,-0.022817845,-0.11861575,-0.119719855,-0.04560739
0.08642645,0.032908928,-0.16104713,-0.11313607,0.09047129,-0.09683717,0.17434666,0.037331115,0.094870605,0.16154131,0.082571104,0.08416607,0.011816412,0.041346125,0.10520094,-0.050899636,-0.012929555,-0.041112203,0.107747555,0.13103946,0.019722769,0.07492376,-0.19893214,0.054008637,0.11485773,-0.20476414,-0.06562511,0.04428123,-0.048175566,-0.04059829,-0.07981299,0.06955976
-0.12041308,-0.08075341,-0.046273615,0.08656857,-0.017100185,0.026542684,-0.09037304,-0.09708894,-0.010886357,-0.20297231,-0.054731604,0.06640569,-0.017216446,-0.033948205,0.099813394,-0.045123123,-0.05382887,-0.025134562,0.17485687,0.037703667,-0.0986204,-0.12539443,0.21040145,-0.04025658,-0.0688117,0.15678708,-0.01605949,-0.008039022,0.1950898,-0.034517687,-0.06970994,0.012251466
-0.03727462,0.13439268,-0.04967118,-0.14102656,0.07542561,0.06557493,-0.14595409,-0.0828063,0.08084868,0.06702227,-0.080943204,0.025081595,-0.074931905,0.23097241,-0.07509431,-0.08838065,0.12416659,-0.13713104,0.17330465,-0.009910643,0.015039636,-0.09631998,-0.009615501,0.017409956,-0.19902831,0.13765566,-0.048526302,-0.0036793475,0.02002227,-0.07996113,-0.16810356,0.20030595
0.04940253,0.12718919,0.12029025,0.09303552,0.074139625,0.11048272,-0.15283369,0.00685765,-0.083994046,0.0690683,-0.010768089,0.09291748,0.075254194,-0.067263894,-0.051938877,0.031142725,-0.0030027737,0.10768856,-0.054329183,0.044582948,-0.0154311145,-0.13638261,0.13948253,-0.06366526,0.03687759,0.06047891,-0.060224377,-0.09434507,-0.03498748,0.02680151,0.09266784,-0.05600726
0.06390533,0.12518293,-0.051382974,0.09464595,0.0013422256,-0.025595816,0.07737293,0.064058386,-0.06271339,-0.104366645,-0.094786055,0.0605522,-0.018206572,0.13304706,0.038896874,0.15120427,-0.073214345,0.07929786,-0.09946543,0.1094858,0.10616923,0.103604406,0.11338537,-0.086681224,-0.07026604,0.114621006,0.15361802,-0.050404146,-0.020757344,0.070006065,0.08391769,-0.07384884
-0.007201503,0.2724581,-0.16661051,0.07012507,0.12134749,-0.09393533,0.16343264,-0.17028716,-0.09322689,-0.0861175,-0.10596962,-0.094427876,0.13380496,0.11069714,0.03395853,-0.11225789,0.14406061,0.012316279,0.17478204,0.23438048,-0.09108658,-0.059586808,-0.057847094,0.21334685,0.09053642,-0.07817255,-0.0826457,-0.22950481,0.1503601,-0.11507934,-0.096689194,0.18490344
0.08483069,0.14307672,-0.05697908,-0.13194418,0.04590765,0.059227657,0.14852475,-0.06462504,-0.07100588,-0.18377542,0.036485165,-0.0079882275,0.00675445,0.11707547,-0.18055257,0.046383124,0.118208624,-0.070805736,0.17290899,0.1615824,-0.23143089,0.0398935,0.03122941,0.20604879,-0.1522354,0.022917496,0.06866596,-0.027416384,0.19580436,0.10150676,-0.018272018,0.1592038
-0.049289316,-0.08284059,0.009833077,0.022935305,0.121404566,0.06721756,-0.034294836,0.022655116,-0.14202881,0.015195075,0.012473841,-0.079475716,-0.08298477,-0.07012139,-0.14191508,-0.0553229,0.11713607,0.07941591,0.1270091,-0.0101129105,-0.07376072,0.042491294,0.0664526,0.02501291,-0.010836615,-0.042858694,0.006925078,0.08558967,-0.07901064,0.058173776,0.06473301,-0.038629517
0.08670727,0.11069112,-0.10803366,0.032058384,0.21054895,0.10547646,-0.041469123,-0.08236517,-0.08595445,-0.023093097,0.14639258,-0.055918586,-0.054518376,0.14874074,0.034272254,-0.19494925,0.08354801,-0.102633774,0.026963022,0.087327845,-0.093648106,0.018017553,-0.10485613,0.21161802,0.02467265,0.0087943,-0.02467729,-0.08524753,-0.03256747,0.11348883,-0.19230188,0.051702324
0.12296312,-0.101121806,-0.06313404,-0.00035704297,0.130836,0.07657818,-0.008054377,-0.15609747,0.094328955,0.12232208,0.17469324,-0.11767303,-0.037123572,0.08502313,-0.19027017,-0.09444524,0.08125229,-0.2154082,0.19075134,0.21720207,-0.29947907,-0.041606985,-0.0598821,-0.066170335,-0.22696081,0.121202976,0.025064802,0.13898109,0.056203492,0.0668116,-0.0956754,-0.059748508
-0.031871174,0.03336331,0.037624545,-0.02062013,0.12899391,0.101531215,0.0818762,-0.15521085,-0.09372661,-0.099491194,-0.08153038,-0.023318991,-0.108081125,-0.07599575,-0.029389944,-0.1129153,0.0014274077,-0.08220126,0.06555821,-0.032565076,-0.12332844,-0.14532416,0.03750341,0.051735044,-0.08581656,0.12905975,-0.036625706,0.016326869,-0.086279556,-0.07782692,-0.0122732995,-0.007948562
-0.08307246,0.18418066,-0.21481204,0.0935751,-0.022550313,-0.1044571,0.15389077,-0.12947176,0.1469724,-0.028183805,-0.09384157,0.020440204,-0.020122804,0.13667203,-0.07102756,0.033456616,-0.107171476,0.013796281,0.12931131,0.20705928,-0.002086856,-0.08241169,-0.13755023,0.187591,0.036252998,-0.038310234,0.07300425,-0.19718714,-0.08273301,0.11451983,-0.15628879,0.015704254
0.08659624,0.070111096,0.022538912,0.11344423,0.049605776,0.02732401,-0.0469048,0.115788065,-0.09918309,0.067930914,0.11721923,0.0982844,0.0179403,0.097408645,0.13223822,0.13389021,0.12690379,-0.015907353,0.013268188,-0.030877756,0.09366297,-0.03350984,-0.0018305522,-0.08817084,0.07838441,0.14894424,0.15934661,-0.07638701,0.040095314,0.039312933,0.04053105,0.054786805
0.15353197,0.04154703,-0.032127813,-0.061802104,-0.091775164,-0.1094018,-0.11747498,0.09174979,0.12598617,0.049774602,-0.099482864,0.0072051208,-0.115930796,-0.027879441,-0.004740622,0.007961691,-0.12908992,0.08729363,-0.12367516,0.10433331,-0.12656699,0.12585263,0.10463024,-0.08689214,0.13743936,-0.030149782,0.10174981,0.10414496,0.009042408,0.08953455,0.0915076,0.097951084
0.12059507,0.13117352,0.06412024,-0.09617005,0.038565446,0.040913817,0.09561152,-0.0608634,0.04282389,-0.06743435,-0.059632894,0.029399969,0.11122538,-0.034172673,0.1368741,0.013813653,0.08163704,0.09467481,0.12970178,0.11635734,0.026438775,-0.12952954,0.052389726,-0.06511081,-0.074674904,0.14193527,-0.112565465,0.105268195,-0.065437205,0.14295773,0.17552689,-0.093539715
0.046906874,0.00366038,0.016331889,-0.14087398,-0.07824145,0.07870357,-0.060141213,0.026476955,-0.022846777,0.0057158256,0.17867395,-0.07993548,0.049502235,0.10466985,-0.21117489,0.08002104,0.046333812,-0.037802666,0.2848497,0.22566715,-0.019332323,-0.1386306,0.063061625,0.050174374,-0.2377343,0.19930646,0.110747226,0.13409904,0.26481563,0.100634955,-0.12826984,0.007535668
0.12430613,0.07492068,-0.055417687,0.117053345,-0.020408845,0.17107867,-0.028263561,0.029593835,0.18690948,0.08280394,0.14023156,-0.1573848,0.015613188,0.27097458,-0.034747057,0.1092519,0.046829768,-0.17313212,0.06314601,0.07518617,-0.15581822,0.12597488,0.16005471,-0.049310587,-0.3113759,0.12341812,0.18038115,-0.023141088,0.018722223,-0.1151077,0.00015566344,-0.012277243
0.11105307,0.11196945,0.013349411,0.0050857835,0.091070205,-0.014143693,-0.13421924,0.014753125,-0.058525912,0.0047982465,0.073608175,-0.02970778,-0.17136408,0.1269292,-0.00033032606,0.21951227,-0.06113815,-0.16048594,0.07439784,-0.05603954,0.023425063,-0.10270924,0.11077884,0.066932455,-0.17353919,0.012115069,0.19671886,0.15537621,0.15694,0.03846421,0.19453396,-0.114840016
0.018983463,-0.028593421,-0.21871538,0.012602585,-0.03970233,0.20981131,0.09016571,-0.04606326,0.048047703,0.018737964,0.059002277,-0.06218661,0.10806023,0.09669934,0.10301585,-0.047954384,0.15073465,-0.026350528,0.076842494,0.18229955,-0.21730307,0.00016538866,0.02591294,0.0043454063,0.021116598,0.16836053,0.14012988,-0.10615274,0.10893786,0.12624507,0.05593776,0.16751502
-0.1032399,0.103390835,0.1388487,-0.14809771,0.08898114,0.11735662,-0.07897759,-0.04681311,0.10726696,-0.057029136,-0.02858186,-0.021100229,0.045714464,0.031271853,0.034415007,-0.1069161,-0.09889765,0.068664424,-0.06145621,0.06921261,0.066303134,-0.04577021,-0.06311465,0.13460065,0.16377227,0.14433157,0.07391258,0.15415071,0.04584999,-0.028696923,0.085922964,0.09379423
0.071884535,0.05836077,0.12267699,0.068766,0.095092535,0.011897004,0.0062129446,-0.12953766,-0.080898404,0.080210865,0.039905082,0.09344001,-0.060582742,0.04494821,-0.010003322,0.08858293,-0.102598,0.11228459,0.073802084,-0.014001418,-0.11662646,0.091724455,-0.10446306,0.13361093,-0.04393285,0.11926374,-0.07358932,-0.10515836,-0.0771734,-0.025072431,0.08270892,0.08011543
0.13884759,0.1344279,0.103872694,-0.14530794,0.06507094,0.17712711,0.10738338,0.08803873,-0.010511646,-0.014846498,-0.08549168,0.09501551,-0.076513685,0.055564582,-0.041757546,0.05156862,0.055144284,0.06964159,-0.12387599,0.053845387,0.049857277,-0.14346741,0.03365273,0.033792265,0.12412246,0.040365376,0.08351611,0.06982501,0.059557136,-0.016428128,-0.058545265,0.1367601
-0.003138066,0.027178366,-0.24093598,-0.050941862,0.015833667,0.19591542,0.03179865,-0.0059621427,-0.06595265,-0.031576112,0.0005761469,-0.027326854,-0.16897723,0.08996894,0.046015456,0.16981846,-0.09012359,-0.21822041,0.20961401,-0.0037106655,-0.14787947,0.045733236,-0.021212982,0.041502133,-0.22354981,0.19812673,0.26010942,-0.0013054248,0.19716781,0.08355397,-0.15961434,0.09242284
8.196721e-05,0.14061616,-0.14757189,0.09106506,0.24954325,0.086859286,0.12600332,-0.072760195,-0.1446917,-0.07677435,-0.0379354,0.04374402,-0.023898656,-0.049854062,-0.06968898,-0.1267175,0.0060279565,0.04283393,0.112638555,0.13447487,0.0076388367,-0.09616747,-0.12999715,0.26372004,0.043109328,-0.06684719,-0.09766781,-0.23409176,-0.036158685,-0.13976184,-0.19598766,0.10150265
-0.034805056,-0.11146955,-0.17650409,0.00085777487,-0.020959528,0.22228989,-0.100438684,-0.1310119,-0.112902455,-0.06851666,0.2292672,-0.024136469,-0.09202514,0.18810564,-0.09477932,-0.007085865,-0.041182023,-0.0013146343,0.036266647,-0.0013511385,-0.04821621,0.037900787,0.22465988,-0.103367046,-0.18005724,0.24505784,0.11234085,0.18328068,0.033031877,-0.09817094,0.059346445,0.037541244
-0.07306178,-0.14733481,0.04241457,-0.10929808,0.017824737,-0.023603426,-0.03605815,-0.094778135,0.1048698,-0.1882974,-0.030358804,-0.1551545,-0.009735347,0.109415114,0.009481086,-0.0029938791,-0.14842905,0.07874679,-0.09097934,0.122846395,0.0520178,0.097846135,0.10061909,-0.11945552,-0.2305665,-0.06369048,0.17949884,-0.023723606,0.13000433,-0.041124072,-0.089484334,-0.015768716
0.099226795,0.023557661,0.029685104,-0.061800998,0.014804026,0.06875436,0.049998127,0.062139083,-0.011150491,0.13495882,-0.09561937,0.063495256,0.025674973,0.16736826,-0.042933326,-0.16551532,0.07461485,0.07144401,0.010585947,0.012910335,0.0628849,-0.14800076,-0.07623702,0.007913745,0.0952321,0.0148509415,0.120692946,0.069386944,-0.016356109,0.0121261235,0.116424516,-0.0993146
0.031069446,-0.09096604,-0.062364597,-0.022271201,-0.073164254,0.11670433,0.12578686,0.051747337,-0.123375416,0.025371915,0.060496535,-0.09050782,-0.07618701,0.16712087,0.15254112,0.10610657,-0.086250514,0.028202556,0.15175442,0.014596162,0.048057962,0.02408498,-0.020307347,0.12558424,-0.028554607,-0.0992129,0.07353147,0.0048486795,-0.017890813,0.13580565,0.05903211,0.12878965
0.17989632,0.0027754519,0.052263886,-0.07323348,0.2098496,0.017718045,-0.055963043,0.014246696,-0.15443696,0.103098296,-0.0263838,-0.093594484,-0.14864641,0.16220678,-0.04607436,-0.036162656,0.15729037,-0.18812703,0.26572907,0.2264139,-0.12861238,0.051312998,0.015921356,-0.015803415,0.054603726,0.054894347,0.04505117,-0.06404953,0.14857827,0.10935344,-0.11721282,0.13859999
0.11447124,0.10106834,0.022314636,0.026133742,-0.026692627,-0.050286207,0.13326123,0.103651285,0.073347,0.051937502,0.055104416,0.09352375,0.020346366,0.03723932,0.1390971,0.09585986,-0.05703116,0.14308375,-0.02586269,0.04890152,0.1247446,-0.06430846,-0.011897539,0.1305674,0.05930099,-0.02714391,-0.028295953,-0.045846097,-0.04468576,-0.13341461,0.12744364,0.027539566
