9322,-960,-16894,-16418,-21060,-1072
923,-960,-16914,-18534,-22964,-4404
-18273,-976,-6942,-17834,-28808,-11224
-32558,-976,4078,-14730,-21168,-12920
-32558,-976,26991,-21582,5488,-16480
-32558,-944,-32380,31817,-16712,-13568
-32558,-992,-23728,31817,12464,21172
-5195,-976,16440,17326,-3996,27492
12040,-976,199,14066,3048,21664
21954,-960,1108,10514,760,19676
25999,-1008,3626,4390,3076,18760
31199,-976,-4307,8402,5012,9928
-32559,-976,-4128,-746,1036,10644
-32559,-960,-3653,-4962,-1612,9152
-32559,-976,-6922,-10454,-4536,6048
-32559,-960,-10592,-13558,-8232,1848
32412,-960,5401,-17126,-9784,2584
17279,-976,-272,-18326,-6816,2208
1833,-1008,-4930,-17534,-10508,-240
2989,-960,-8211,-18778,-20268,-2568
2
22181,-1024,31955,18054,4768,26308
13894,-1056,-16678,20366,5576,24664
12587,-1008,-2327,17902,-7140,23288
16623,-1056,-1838,10914,4232,19456
26410,-1040,-16486,9750,-1088,16568
-32559,-1008,-2101,6074,-2020,16148
-32559,-1024,2270,1454,-2648,11872
32281,-1024,409,-2634,-1124,11908
32520,-1008,-5037,-5690,-4568,10768
30382,-1024,-2594,-8238,-5232,8772
30826,-1024,-5735,-9694,-4852,3440
-32659,-1040,-7637,-11758,-7332,2284
24987,-1024,-6552,-14622,-6416,240
31479,-1024,-9207,-7726,-9436,-3188
21402,-1056,-16017,-20382,-15292,-12320
-1332,-1056,-11926,-16870,-19784,-13580
-5087,-1072,7249,-11730,-19688,-16404
-12392,-1008,13024,-13334,-11296,-11404
-32558,-1056,4466,-11750,-13992,-13476
-32558,-1040,8820,-8538,-14612,-6708
-32558,-976,-9197,-4886,-6468,-20688
-32558,-992,12385,4470,6600,-8848
-32558,-1008,-32598,31817,-24468,12776
-18829,-1040,9488,31817,12964,26228
3732,-1024,6469,19606,844,23464
13852,-1040,7402,9718,-468,24652
11974,-1008,5205,12958,724,18536
26885,-1024,-969,9090,1788,17280
-32559,-1040,-5117,4898,-392,20140
-32559,-1040,-7795,-6174,-3640,7788
-32559,-1008,-7424,-6578,-4496,6304
-32559,-1024,-20631,-10178,-14268,-6796
-32559,-1040,-10274,-13222,-11352,-1784
-32559,-1008,5386,-25122,-4932,-6056
-5602,-1056,-1633,-24534,-5784,-8216
-13703,-1040,-11751,-13466,-17844,-14208
2003,-1008,-10704,-14774,-16404,-7492
-3297,-1024,-4153,-15342,-11888,-2276
-7140,-1024,6902,-13878,-9620,-4416
2
