11822,-1040,6856,-3794,5144,3264
-5065,-1056,18154,-230,-3404,3800
-7443,-1040,19578,-1118,-3536,4160
-14137,-1024,12464,-1834,-6544,7308
-19083,-1040,21884,-2706,-7308,11128
-22853,-1024,9009,-3590,-6304,15808
-22154,-1024,8892,-10410,-7664,23208
-22738,-1024,14399,-8718,-7144,23964
3
538,-1072,9993,8114,9600,-4008
-5985,-1088,9526,11646,-2884,2788
-2886,-1072,-32599,8078,-3380,1964
-19849,-1088,27381,-3730,-9832,18400
-25970,-1056,18372,1178,-3708,20712
-20377,-1072,22927,698,-5200,24240
-19733,-1104,3661,1430,-5920,24720
-18302,-1088,14239,2234,-1788,21780
-13906,-1056,7135,5014,-44,20940
-10159,-1088,4331,8134,-1860,22012
-2794,-1072,2690,11826,-3088,30396
4365,-1072,27536,12554,3660,32767
22180,-1072,2247,4614,21728,32767
-32559,-1088,-2235,3302,29196,32767
-32559,-1056,3452,7326,32467,20988
-32559,-1088,1629,6662,21040,7908
30347,-1072,7761,2554,11652,-652
22527,-1072,4012,-6398,8244,-2156
6818,-1104,652,-6318,10984,1704
-960,-1088,12249,-3026,12552,3976
37,-1120,13378,-626,6292,5492
-6354,-1088,19233,-926,-788,3912
-13975,-1072,16041,-666,-5512,5104
-13476,-1104,25677,-3242,-6880,9436
-20779,-1104,20896,478,-4372,11032
-20085,-1088,21225,118,-5168,16048
-20900,-1056,7389,1426,-6944,18248
-21502,-1088,11692,3942,-3540,20460
-16701,-1072,-1198,1446,-5808,24364
-25208,-1072,22560,3078,-1156,25840
-16190,-1056,-438,6306,4268,27224
-10222,-1120,9849,6278,3340,28892
14190,-1072,10996,2290,13528,21212
16270,-1072,9756,2098,15852,17012
18230,-1072,555,146,13852,14944
15829,-1104,1795,-350,10916,13232
14412,-1056,6813,-378,9584,13572
10065,-1104,13544,-1470,9032,12492
3
-26622,-1072,27093,9186,11384,448
5720,-1056,-7073,11722,-5268,-3608
-5265,-1056,10337,9066,-9628,3208
-18499,-1056,22406,8574,-6720,4576
-21109,-1040,19233,9450,-8976,6660
-15663,-1040,15426,6406,-6152,15408
-19324,-1056,20544,3930,-10624,21672
-18593,-1040,11699,1594,-10896,21272
-22650,-1024,15482,1082,-9200,24780
-22112,-1024,14723,1442,-4500,24784
-28025,-1072,16675,10098,-1532,28008
-13670,-1040,4833,11194,-1284,25808
-10586,-1024,16402,14946,-920,23840
-2509,-1056,20443,13578,7200,23140
4733,-1040,13456,10582,7088,27152
13056,-1008,7910,5786,9404,26396
26196,-1056,-2128,2054,12476,16332
21625,-992,-3014,-190,10844,17224
20746,-1040,1999,-9402,12028,20172
20737,-1024,8239,-6250,13864,20208
23178,-1056,7972,-6018,12892,15228
19576,-1072,5831,-4582,9736,10828
14272,-1040,9809,-2354,5628,5444
7786,-1056,7370,-430,2656,3420
2564,-1024,9427,1622,-1592,2024
-6931,-1056,15831,2946,-4412,3344
-14007,-1072,17801,3822,-7016,3764
-17167,-1040,24865,3694,-6564,6008
-23099,-1040,19109,3750,-7256,11228
-27267,-1056,12019,7854,-8080,19008
-24443,-1056,11462,10870,-9028,21316
-29273,-1072,9918,9714,-7948,26792
-32558,-1040,20975,16562,-3096,27524
-20792,-1056,11884,16754,1640,29648
-12163,-1072,19628,18726,4464,29744
2188,-1040,19375,14854,9164,32164
14435,-1072,20429,12238,13160,29268
27093,-1056,4935,7750,15052,28708
3
-3234,-1120,-26618,-5742,12452,25220
-14510,-1120,-31049,-10386,7136,8748
-10476,-1136,-5105,-8246,-2600,15676
-20947,-1120,1044,-5146,-3336,12192
-11023,-1104,22987,-2618,5988,14304
-8420,-1136,-90,-1466,9316,18332
-2371,-1120,972,-4742,5616,20200
-9379,-1120,29245,-11190,14008,19980
-3706,-1136,2046,-10442,15808,19304
-1429,-1120,-1410,-7198,13124,19776
-1717,-1120,6357,-6710,11936,15220
-1564,-1136,-1246,-4270,11248,13708
2257,-1152,-6891,-4626,4416,11276
-1014,-1104,723,-6686,5040,14096
-1164,-1136,3649,-6826,7308,13184
-9101,-1104,-5515,-8414,8256,12916
-3204,-1120,-1878,-5018,6384,16096
-1639,-1104,4127,-10938,11812,17936
4114,-1152,-1886,-11334,17312,17812
2239,-1136,-13666,-10238,12780,20308
-4352,-1120,-12885,-11206,14588,7144
-14205,-1120,-22150,1074,6440,4224
-14836,-1136,-24968,4878,5588,-21228
-32558,-1120,-27433,13366,-10196,-8540
-32558,-1136,16996,10314,-17920,-2948
-25759,-1120,-32599,30270,-12924,9660
-9937,-1136,-32599,31817,9212,23228
-32559,-1152,-32599,27842,23328,26576
-32559,-1168,-32599,17290,28808,21712
-32559,-1152,24384,5858,32467,24144
24716,-1136,-19871,8166,32467,-6556
13659,-1136,-21690,3806,18076,-5304
5670,-1120,-20244,2354,15924,-6312
10082,-1168,-28674,-198,5348,-6548
10623,-1136,-18411,-3922,2820,-9256
-7113,-1104,10111,-4930,-2768,-6528
-32558,-1136,29390,-1530,-4640,-4240
-32558,-1120,25138,11526,-2172,9440
-17817,-1136,4237,8026,-5844,5632
3
-32559,-1168,-419,11886,25088,18436
-32559,-1136,10711,2494,30676,13992
-32559,-1168,-13784,3038,28352,-1052
26454,-1168,-3034,394,14400,-2012
-18961,-1136,-28831,1582,7152,-5096
-32558,-1136,-1137,-6778,-3356,-7936
-32558,-1136,29610,14066,3780,-7612
-32558,-1136,17266,14414,-24404,11264
-32558,-1168,-32599,22090,12648,12428
-32559,-1168,13557,26038,25040,23580
-32559,-1168,21617,2130,32467,31268
-32559,-1168,-27803,-930,19792,20332
-32559,-1136,-25284,194,9108,8924
-32559,-1136,-4490,-4022,8280,760
28462,-1136,12843,-9322,9136,-1564
-14201,-1136,30078,-10190,7844,-10488
-25516,-1168,26803,-5354,8484,-18256
-32558,-1136,14630,-5586,-3800,-7648
-32558,-1152,26519,1022,-796,-8576
-32558,-1136,31231,17890,1216,1860
-32558,-1152,-32599,25994,-2876,-308
-10624,-1152,-32599,31817,23472,-4108
10568,-1152,31612,29274,4132,-2076
32707,-1152,-32599,31817,32467,-7588
-32559,-1152,32414,25490,17876,10736
-32559,-1168,-32599,21302,32467,15784
-32559,-1136,31513,12586,30032,-4564
-32559,-1136,10587,8082,31092,-3724
-32559,-1168,3539,2474,27376,-9976
16415,-1136,616,-1194,29964,-824
1689,-1184,7007,2938,17512,-4888
-32558,-1184,3002,-2462,12424,-5320
-32558,-1184,-20667,2086,-2344,-4284
-32558,-1184,19209,-758,-2640,-3308
-32558,-1136,-32599,4214,-5928,5524
-32558,-1168,-32599,5418,-7052,7616
3
18667,-1168,-10014,10102,30236,-8984
5634,-1184,-9070,10306,31468,-5892
-2409,-1168,-32598,6510,27332,-8304
-32482,-1152,-32598,10046,18852,-24828
-32558,-1184,-31133,27146,-3520,-32768
-32558,-1136,-5691,31817,-14336,-32768
-32558,-1152,-32599,31817,-13892,13756
-32558,-1168,-32599,26286,1232,32628
-20226,-1120,22191,31817,8556,32767
19211,-1136,21326,13182,6436,15332
24023,-1184,-32599,9650,5520,16112
27728,-1200,-32599,7786,-244,14944
-32559,-1152,-32599,17462,32467,4776
-32559,-1168,-32599,6230,32467,-452
18597,-1168,1425,338,28120,4960
15436,-1152,10943,4538,30332,-9140
12380,-1168,-9678,3158,20096,-4328
-7877,-1184,-4924,3334,19344,-12488
-26484,-1168,-16700,3890,7672,-10056
-32558,-1200,12413,4278,-3880,-7024
-32558,-1168,10439,10598,-17392,2340
-32558,-1184,-32599,22922,-1840,6152
-16694,-1168,28297,21934,9080,14436
-18213,-1152,-32599,29638,19188,10772
6298,-1168,19365,23142,14428,23392
5974,-1184,-32599,28226,19688,15068
-32559,-1168,-32599,20158,25668,15088
-32559,-1152,-32599,14202,17504,-1492
-32559,-1136,17695,13066,32467,-3736
30740,-1152,-6364,9926,28788,-3192
27054,-1168,2234,9046,25652,-2904
15150,-1184,-13865,6262,26960,-2432
1679,-1168,-13664,2738,15800,-2672
-15560,-1184,-21539,1066,10044,-4688
-30414,-1168,-16083,1118,3408,-5304
-32558,-1168,-10879,134,-20,-5096
-32558,-1152,-4292,4766,-7640,-5272
-32558,-1168,-32599,13562,-2840,15100
3
