-32558, -32558, -28532, -32559, -14673, -4370, 11909, 8995, 6827, 5591, 6891, 7750, 8718, 9027, 6433, 3665, 4769, 7350, 8144, 9858, 14056, 16874, 11809, 7334, 9133, 21140, 17040, 6669, 3115, 4896, 2861, 574, -1160, -1115, -203, 1295, 2078, 1927, 168, -232, -606, -1667, -1430, -827, -667, -485, -2064, -2048, -2048, -2048, -2048, -2032, -2032, -2064, -2032, -2048, -2048, -2048, -2048, -2080, -2016, -2016, -2048, -2032, -2032, -2064, -2032, -2048, -2048, -2080, -2048, -2064, -2064, -2032, -2032, -2048, -2048, -2080, -2080, -2064, -2032, -2064, -2080, -2016, -2048, -2048, -2048, -2064, -2064, -2064, -2064, -2064, -32599, -30583, -32419, 32022, -32598, -32385, 15617, 6167, -4528, -2140, 1772, -342, 497, 2157, 4899, 5749, -468, -1635, 2, 4309, 11635, 21014, 27238, -32599, -32599, 29991, -14927, -32598, -16987, 7406, 3641, -6454, -6555, -9268, -9641, -4362, 2358, 2456, 1234, 1333, 1465, 23, -1472, 1022, 2215, 127, 27018, 31817, 10402, 16850, -22858, -12746, -2154, -7126, -6306, -5526, -4646, -2858, -738, -1782, -2902, 354, -3314, -3890, -930, -5126, -6718, -7806, -10906, -17978, -25558, -27218, -31346, 31818, -30786, -25090, -24462, -20438, -16914, -15190, -13826, -13394, -13882, -14562, -15362, -15442, -15034, -14490, -13918, -13978, -14054, -13994, 11284, 32467, 17472, -1268, 11720, -9616, -16404, -1220, -5732, -7204, -5052, -2532, -1036, -2092, -1292, -1252, -3468, -3648, -3320, -4300, -6024, -3116, -3412, -7092, -6712, 5856, 5896, -11600, -15016, -5500, 4124, 6672, 5556, 3756, 712, -828, 1468, 2436, 3100, 3452, 2952, 3108, 1912, 2580, 3596, 3524, 14740, -19536, 31608, 17724, 28276, 14712, 14500, 18796, 17388, 17848, 16932, 15260, 13248, 11328, 11188, 10020, 7072, 7608, 7488, 4772, 2824, 3408, 12888, 2520, -5324, -4900, 19596, 19316, 17112, 18052, 19032, 14736, 10528, 8116, 6872, 6248, 7200, 7900, 8324, 7392, 8820, 9388, 9164, 9680, 9772, 9940
-32558, -32558, -32558, -32558, -32558, -32559, -1122, -24267, 18858, 14441, 5586, -11311, 2871, 8006, 7167, 9456, 11357, 13350, 12379, 7233, 3097, 5484, 8360, 8427, 8540, 12603, 16169, 20594, 26468, -32559, -32559, 21921, -23467, -32558, -32558, -24117, -7840, 1001, 5863, 2049, -1543, -842, 387, 774, 634, 829, -2016, -2000, -2032, -2064, -2032, -2032, -2032, -2048, -2048, -2048, -2048, -2048, -2048, -2064, -2032, -2032, -2064, -2016, -2016, -2016, -2048, -2048, -2016, -2032, -2032, -2064, -2048, -2048, -2048, -2048, -2048, -2048, -2032, -2064, -2064, -2000, -2048, -2048, -2016, -2048, -2016, -2048, -2032, -2032, -2032, -2032, 22342, 16355, -32599, -32599, -32598, -32598, -32599, -32598, 8484, 12750, -17514, 10656, 20182, -7224, -9827, 8831, 14808, 15997, 15171, 14003, 15897, 10093, 2867, 2066, 188, -7192, -14215, -11467, -8049, -12865, -26361, -25946, -5588, 17246, 29543, 7043, -11983, -3551, 7799, -838, -4230, 617, 4597, 3120, 1235, 3314, -17938, -9078, 26506, 31817, 31817, 22486, -31154, -2430, -6958, -4678, -7130, -7490, -3090, -6670, -4738, -5470, -3634, -2918, -3590, -2378, -926, -1506, 270, 726, -2110, -3318, -4858, -7678, -13950, -22262, -23322, 31818, -30302, -25274, -30690, -24886, -21926, -16338, -13362, -14186, -14090, -13134, -13610, -15078, -15586, -15186, -28068, -19796, 1864, 23528, 32467, -12140, 888, -26092, -7760, 1404, -15752, -11668, 1956, 40, -8372, -7764, -5072, -2496, -1660, -2304, -1596, -192, 344, -984, -2404, 372, -1996, -4028, 540, 3832, -1528, -10516, -22592, 32724, -10260, 16612, 4592, -3168, -2452, -1336, -1152, -72, 1492, 2144, 1960, 200, -32768, -32768, -12568, 32767, 32767, -10616, 32767, 19676, 20516, 17464, 15764, 14400, 14436, 15436, 13556, 14484, 14480, 14668, 15520, 16808, 12588, 7232, 9868, 11664, 11364, 10260, 820, 3272, -1384, -10916, -9280, -14224, -11900, 6120, 5688, 18616, 18060, 9164, 5192, 8936, 8796, 7492, 8336, 10052, 10216, 9308
-32558, -32558, 6465, 4080, -21112, -1840, 170, 688, 3492, 9876, 12421, 14224, 14774, 12671, 13079, 18611, 20325, 18400, 19694, 20015, 22502, 22554, 22229, 16985, 12030, -2738, -9821, -24525, -31640, -17138, -7978, -3461, 2156, 4727, 2158, -1188, -1741, -934, -486, -634, -1315, -1163, -864, -920, -1735, -2038, -2080, -2048, -2032, -2032, -2064, -2064, -2032, -2032, -2032, -2048, -2048, -2032, -2016, -2016, -2016, -2048, -2016, -2048, -2016, -2000, -2064, -2032, -2032, -2048, -2016, -2048, -2048, -2016, -2016, -2000, -2064, -2032, -2032, -2032, -2048, -2016, -2048, -2016, -2048, -2032, -2032, -2032, -2048, -2032, -2048, -2048, -32599, -32598, -32598, -32599, -32598, -23185, 14680, -4620, -12654, -7416, -181, 6787, 13350, 15368, 12126, 4836, 763, -1156, -2126, -2452, -9205, -8170, -6677, -12377, -16787, -12463, -29917, -27753, 18120, 23108, -865, -4769, 1757, 6444, 4540, 2765, 3104, 4149, 6421, 6834, 4068, 2129, 2694, 3470, 2255, 245, 31817, 31817, 20194, -1378, -17026, -2594, -7642, -2798, -950, -262, -1946, -1210, 1158, 906, 4942, 3882, -2078, 730, -4290, -3606, -2282, -9478, -12294, -17906, -26394, -30858, 31818, 31818, -32658, -24258, -25242, -20034, -14738, -13462, -13818, -13974, -13862, -14506, -14938, -14882, -15186, -14822, -15146, -15226, -15606, -15766, 11212, 32467, -6932, -152, -14660, -15500, -10804, -3284, -7520, -10904, -10832, -6912, -6372, -3508, 172, -472, -1324, -2032, -3592, -1824, 1540, -2644, -2636, 2992, -1504, -6920, -8780, -14148, -17812, -6880, 1792, -488, -488, -460, -1276, -992, -1480, -1828, -1968, -1612, -812, -956, -580, -528, -520, -60, -27484, 32767, -768, 32767, 27312, 16068, 16280, 16948, 19564, 16460, 19528, 17848, 17900, 17396, 11472, 5400, 8656, 6524, 4984, 3360, -136, -1060, -1356, -1940, -3120, -980, -6792, -5564, -2980, 5928, 12960, 10656, 5904, 5364, 6308, 6708, 7544, 9116, 9224, 9708, 9652, 9108, 9080, 8868, 9228, 10400
-32558, -32558, 18895, -12112, -22759, 2050, 17833, 12939, 5914, 7221, 8395, 11361, 13844, 16449, 16907, 17178, 18993, 20082, 20547, 23338, 27062, 22993, 18247, 7646, -3551, -3002, -4164, -15858, -15916, -11809, -7305, -5705, -4728, -3751, -3988, -2368, -1722, -20, 695, -333, -244, -68, -61, -567, -2048, -2048, -2016, -2048, -2016, -2016, -2032, -2000, -2032, -2032, -2032, -2032, -2032, -2048, -2048, -2016, -2048, -2016, -2016, -2000, -2064, -2032, -2032, -2032, -2064, -2048, -2048, -2048, -2016, -2016, -2016, -2032, -2032, -2032, -2000, -2016, -2016, -2048, -2064, -2032, -2032, -2032, -2048, -2000, -8906, -32598, -32598, -32599, -28283, -6163, -32599, -2181, -2621, 8109, 4846, 3127, 3917, 2612, 448, -422, -1807, 1989, 2518, -1669, -4115, -8117, 822, -12920, -16668, -11086, 1096, -8355, -6576, 3238, 4416, 441, 2569, 9110, 5318, 5209, 3703, 1432, 1700, 1542, -659, 347, 786, -100, 31346, 31817, 22386, -13294, -10506, -758, 2398, -7566, -3038, -2818, -1018, 2890, 3230, 3194, 1554, 1818, -2502, -382, -3202, -5278, -6234, -8678, -16790, -21730, -28030, -29714, 32326, 31818, 32570, -26494, -23370, -19734, -16018, -14022, -14130, -15150, -15010, -14974, -15586, -15490, -14766, -14466, -14198, -14398, 26268, 32467, 32468, -23272, -31444, -21056, -5084, -2080, -11652, -9904, -5988, -5264, -4368, -3820, -3328, -3688, -4184, -4920, -3376, -2700, -4180, 52, -3400, -1584, -5860, -5884, -7040, -9048, -11764, -6460, 1444, 3148, 1272, -120, -112, -1220, -768, -588, -960, -224, -628, -628, -672, 36, -16424, 5288, -12792, 32767, 20668, 13488, 17136, 22496, 19060, 19348, 17712, 14512, 12504, 11220, 11184, 7480, 6220, 4896, 4892, 52, -1552, 2660, 1676, 2792, 1412, -5232, -6396, 4116, 3208, 1704, 7944, 8360, 6708, 7668, 8708, 11280, 11536, 10444, 10384, 10032, 8920, 8700, 8900, 9396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-32558, -32558, -32558, -32558, -32558, -32558, -32559, -267, -7291, -21760, -6491, 1246, 7836, 9000, 9213, 9533, 8868, 9007, 9650, 9016, 9567, 13525, 16732, 17166, 18580, 21656, 26086, -32559, -32559, 31765, 28295, -17289, -32558, -24911, -23301, -15098, -10858, -3320, 1360, -102, -2147, -576, 477, 1323, 1812, 2611, -2048, -2032, -2016, -2032, -2016, -2016, -2016, -2016, -1984, -2016, -2048, -1984, -2032, -2032, -2032, -2032, -2000, -2032, -2032, -2016, -2016, -2048, -2048, -2016, -2016, -2016, -2000, -2032, -2000, -2048, -2032, -2016, -1984, -2048, -2016, -2016, -2016, -2016, -2016, -2016, -2048, -2048, -2016, -2000, -2000, -2032, 14233, 16281, 17909, -32599, 15691, -32598, -20796, -27160, -32598, -30600, 29707, -12895, -17450, -4694, 146, -3055, -4052, 2395, 11122, 6909, 556, -1613, -3807, -5750, -4291, -2228, -1266, -2671, 1026, 5740, 7079, -5038, 13858, -32599, 19046, -12033, -16791, 117, 9123, -244, -5131, -689, 4090, 1774, 817, 1809, -29346, -22990, -8330, 15950, 31817, 31817, 11198, -10542, -20462, 11258, -714, 3070, 1082, -914, -1090, -1506, -510, 1082, -282, 3374, 3110, -1298, -1346, 1894, -1334, -5634, -9710, -12578, -17366, -31314, -32154, 31818, -25762, -21226, -23194, -19538, -15330, -13934, -11506, -12966, -12762, -12530, -12930, -13974, -13694, -13546, -20172, -18476, -10992, -16196, 32467, 32467, 8472, 8352, -29624, -23348, 2620, 2728, -7296, -6752, -5184, -3056, -4072, -4192, -3012, 1332, 820, -4092, -584, 820, -1920, 1228, 3692, 3932, 384, -1596, -19992, -21324, -26708, -16988, 1276, 11412, 4540, -176, 1504, 1492, -876, -668, 616, 3024, 904, 768, -27176, -30976, -32768, -26840, 7112, 32767, -8424, 32767, 12700, 4324, 24528, 19356, 21600, 21756, 19452, 17328, 17520, 15804, 15148, 14124, 10648, 8964, 11236, 8948, 5796, 4088, -396, -6768, 2440, -268, 5340, 1188, -6032, 3536, 18148, 18360, 13016, 8264, 8544, 11088, 10592, 9896, 11732, 13176, 12604, 11720
-17581, -32558, -32558, -32558, -32558, -32558, -4964, 16368, 24100, 19820, 21822, 13895, 8174, 6853, 9623, 5607, -173, -5922, -17127, -20671, -30157, -30835, -13532, -4836, -7336, -10172, -5767, -4160, -3486, -2135, -1224, -1496, -1790, -1433, -1393, -1420, -1091, -506, -382, -311, -179, -203, -262, -198, -2160, -2112, -2144, -2160, -2160, -2128, -2128, -2144, -2144, -2176, -2176, -2160, -2128, -2128, -2112, -2160, -2144, -2144, -2160, -2128, -2160, -2160, -2144, -2144, -2144, -2144, -2160, -2128, -2160, -2144, -2128, -2144, -2160, -2160, -2192, -2160, -2160, -2112, -2144, -2144, -2112, -2128, -2160, -2128, 3293, 1522, -2944, 26352, -4922, -32598, -32598, 21508, -32599, 8442, -207, -484, -553, 1928, 8548, 11013, 6926, 7553, 19807, -32599, -32599, 31053, -32599, 8025, -15748, -17976, -10588, -6039, -7109, -6307, -3740, -2160, -2258, -1105, -1033, 313, -4, -267, 252, 609, 173, 587, 721, -150, 32286, -12330, 50, 10758, 31817, 29118, 16030, -3466, 4994, 5050, 6398, 1486, 3478, -2006, -7406, -9594, -15482, -29790, -28162, -22602, -19330, -13190, -5430, -12650, -12378, -9150, -5882, -5390, -3994, -2194, -2466, -2382, -1506, -1170, -1546, -1494, -1270, -1422, -1570, -1406, -1518, -1598, -1726, -1614, -7960, 3628, 1500, -2804, 3272, 12492, -10616, -11540, -2508, 1408, 1044, 300, 64, -236, -3004, -4024, -1532, -348, -11464, -32, -2804, 6852, 9600, 17088, 9132, 5640, 4832, 5452, 6184, 5608, 6164, 6608, 5540, 5668, 5336, 4940, 5336, 5060, 4688, 4816, 5160, 5100, 5068, 5672, -12556, -10248, -5124, -1744, 9728, -17244, 32767, 14756, 16208, 12852, 12108, 14956, 12936, 9516, 7816, 6328, 7668, 13208, 12704, 16484, 21108, 22488, 22404, 24240, 23620, 21892, 20480, 19776, 18336, 17320, 16944, 16344, 16160, 16364, 17116, 17168, 17488, 17748, 17704, 17624, 17536, 17208, 17132, 16928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-32558, -32558, -14246, 14823, 23546, 22035, 18577, 15860, 17189, 19682, 15077, -158, -2012, -11777, -23147, -29318, -32558, -32498, -25817, -20979, -12215, -3705, -3506, -3447, -3207, -2618, -1484, 141, 74, -22, -268, -1401, -1969, -1842, -1609, -1469, -1273, -1275, -1155, -1121, -1262, -1029, -798, -1111, -2160, -2128, -2128, -2144, -2128, -2128, -2160, -2160, -2144, -2192, -2144, -2176, -2160, -2160, -2160, -2128, -2144, -2176, -2144, -2144, -2144, -2160, -2160, -2160, -2160, -2144, -2144, -2144, -2144, -2160, -2128, -2160, -2128, -2160, -2144, -2144, -2112, -2144, -2112, -2128, -2128, -2128, -2128, -2192, 1159, 1552, -32598, 23307, -6516, -3592, -3578, -2525, 1270, 7452, 10426, -11772, -7496, 11488, 17892, 14808, 10037, 7028, -225, 5701, 14717, 15244, 8998, 3534, 1999, 4465, 2672, 900, 2036, 2002, 202, -353, 161, -338, -1139, -1328, -1370, -1441, -751, -545, -733, -919, -21, 327, 31817, 31817, 11186, 7066, 6574, 6866, 1730, -2706, -4710, -7306, -9466, -22534, -31138, -19002, -20078, -19966, -13978, -13458, -10422, -10274, -8222, -9202, -9858, -8226, -7322, -6250, -4570, -4266, -4046, -3102, -3126, -3326, -2994, -3014, -3270, -3650, -3614, -3630, -3558, -3534, -3494, -3238, -3402, -3514, 6204, 580, 8748, 1904, 1264, -256, -1148, -3032, -2944, -5796, -5132, 612, -9220, -6860, -3616, -2620, -4336, -3484, -4, 668, 4224, 5480, 4748, 4252, 1984, 3184, 4084, 3936, 3968, 4256, 4688, 4312, 4680, 5424, 5144, 4984, 4836, 4532, 4576, 4616, 4684, 4724, 4416, 4588, -2552, -11544, -6908, 16500, 15572, 16072, 14648, 12076, 6188, 3628, 4772, 3128, 3532, 4592, 12752, 9776, 15876, 21048, 23696, 28348, 25164, 23588, 21516, 19740, 18440, 19124, 18892, 18512, 17928, 17028, 16364, 16556, 16768, 16900, 17248, 17040, 17140, 16984, 16896, 16964, 17264, 17148, 16656, 16900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-20535, -18965, -32559, 19497, 20519, 15848, 10005, 9732, 7480, 963, 1136, -3285, -12145, -21191, -28145, -31570, -13823, -8319, -6707, -6826, -8102, -7871, -7684, -7221, -6421, -4782, -3499, -3262, -2865, -2053, -1390, -1014, -972, -873, -571, -1001, -1137, -858, -489, -608, -313, -218, -55, 20, -2144, -2112, -2144, -2112, -2160, -2128, -2128, -2160, -2128, -2112, -2112, -2144, -2144, -2144, -2144, -2112, -2096, -2128, -2096, -2128, -2144, -2160, -2144, -2144, -2144, -2144, -2144, -2160, -2160, -2160, -2128, -2144, -2144, -2176, -2176, -2144, -2112, -2128, -2160, -2128, -2128, -2144, -2096, -2144, -8715, -32599, 26915, -14776, -14547, -5353, -1842, 3061, 2126, 2384, -1257, 8903, 17935, 25118, 30031, -32599, -32599, 11127, -3213, -2271, -694, -3938, -5368, -4717, -5101, -4633, -2601, -1873, -2423, -2276, -1318, -859, -1810, -2219, -1289, -1691, -2832, -2386, -1386, -1336, -1147, -958, -925, -899, 21382, -13670, -1334, 13718, 7194, -850, -1838, -7026, -7846, -9754, -19406, -29262, -16990, -17910, -11950, -8602, -2454, -9278, -7414, -8106, -6898, -5846, -4870, -3542, -2098, -842, -866, -694, -30, 194, 22, 142, 58, -50, -98, -390, -174, -2, -374, -218, -202, -254, -174, -374, 14584, -24348, 4872, 8560, -424, -176, 92, -3104, -2228, -1600, -2912, -5052, -3360, 1000, 3352, 5700, 8204, 29292, 21400, 19036, 16384, 15096, 13020, 11868, 11216, 10756, 10200, 10212, 10268, 9948, 10100, 10364, 10684, 10160, 10008, 10388, 10372, 9780, 10380, 9596, 9880, 9696, 9692, 9636, -6268, 27452, 22180, 11440, 13576, 15160, 13632, 9280, 5476, 7916, 6508, 8916, 10312, 12728, 14204, 18556, 17980, 16936, 18620, 16936, 16184, 14984, 14796, 14704, 14468, 14272, 14332, 14708, 14376, 14604, 14616, 14676, 14944, 14592, 14444, 14480, 14404, 14308, 14616, 14560, 14668, 14672, 14764, 14724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-32558, -32558, -32558, -32558, -32558, -32559, -32559, 2551, -2220, 5199, 7681, 8565, 4114, 762, -259, 1207, -9016, -23847, -27564, -25110, -16642, -10085, -10061, -10228, -7510, -3893, -2307, -1507, -154, 690, 1008, 1645, 1779, 1524, 941, 475, 281, -1496, -1730, -1951, -1371, -1078, -916, -705, -2112, -2144, -2144, -2128, -2096, -2160, -2128, -2128, -2144, -2160, -2176, -2144, -2160, -2160, -2160, -2160, -2160, -2112, -2144, -2112, -2176, -2144, -2128, -2128, -2128, -2160, -2128, -2144, -2144, -2144, -2112, -2128, -2160, -2128, -2160, -2096, -2112, -2144, -2144, -2128, -2128, -2128, -2128, -2128, 3849, 11067, -32599, -18273, -2680, -3110, 19005, -32599, -29410, -32598, -13004, 9173, 19899, 12251, 12145, 13722, 17274, 31627, 32557, 21360, 18907, 5850, -13000, -13362, -7376, -3970, -1602, -909, -3382, -3238, -1664, 716, 1751, 11, 451, 1663, 1210, -1269, 171, -176, -1031, -853, -1128, -1150, -32030, -5514, 9938, 31817, 31817, 15618, -4538, -11078, 26722, 10562, 2274, -5186, -10802, -12670, -16326, -22690, -23266, -16538, -10266, -334, -5506, -8186, -10406, -8770, -6014, -4402, -3322, -1526, -122, -390, 22, -138, -130, -662, -1046, -698, -850, -898, -1054, -950, -790, -1082, -986, -934, -8580, 4140, -8216, -20456, 31832, 8192, -7688, -728, 20412, -3076, -12032, -6104, -7976, -4604, -5920, -6384, 1992, 4208, -192, 13192, 31076, 30268, 22160, 16072, 11908, 10204, 9832, 10376, 11076, 10448, 9824, 9496, 10032, 10136, 9996, 10136, 9988, 10132, 9824, 10008, 10376, 10164, 9936, 10184, -31620, -11044, -11012, 15008, -26296, 8696, 4740, 13168, 17068, 1712, 9276, 6688, 9432, 7632, 4992, 8672, 11448, 15756, 16364, 24132, 26316, 26148, 22512, 19448, 16648, 15816, 15212, 14652, 14032, 14484, 13816, 13836, 14204, 14304, 14596, 14240, 14476, 14612, 14416, 14916, 14600, 14780, 14660, 14772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28550, -32559, -32559, -32559, 10846, -28042, -32558, -32558, -32558, -32558, 8458, 14939, 10783, 2813, 13637, 13800, 9878, 7410, 8780, 4208, 2370, -1626, -8497, -26352, -23202, -5343, -9189, -12142, -14533, -7658, -2763, -1753, -1288, -11, -357, -160, 43, 571, 8, -662, -1156, -565, -196, -557, -452, -130, -2128, -2160, -2128, -2128, -2096, -2128, -2144, -2176, -2144, -2144, -2128, -2128, -2160, -2112, -2144, -2144, -2144, -2128, -2160, -2128, -2160, -2144, -2144, -2144, -2112, -2144, -2128, -2160, -2128, -2128, -2128, -2128, -2144, -2112, -2144, -2112, -2128, -2128, -2160, -2160, -2160, -2128, -2144, -2144, -2112, -2176, -32598, -32598, -32598, -32598, -32598, 6050, 15259, 11054, -1188, -19504, 2475, 9247, 18093, 9537, 18657, 15829, 16582, 13326, 8669, 15433, 9009, 15757, 26431, 24575, 30038, -32599, -6201, -21837, -313, -952, -6614, -4392, -1980, 102, 95, -1170, -2607, 198, 795, 1718, 1851, 748, -598, -526, 106, 72, 31818, 31818, -20978, 31818, 31818, -29170, -2250, 22498, 31817, 31817, -7642, -5762, -2070, 8110, 11126, 7002, 6446, -390, -7478, -9250, -15634, -25066, -28922, -14378, -6354, 970, -15614, -11754, -4734, -1498, -830, -1406, -1350, -470, -358, 1010, 598, 794, 406, 566, 702, 758, 86, -86, -306, -586, 14352, -4588, -1600, -3608, 8216, -4016, 11724, -1652, -9284, 4732, 13392, -15464, -4588, -248, 152, 5472, -1760, -500, -3604, -2668, -564, -1916, 4444, 724, 6088, 16612, 32467, 16456, 24600, 25220, 21456, 16004, 12936, 12036, 11848, 12000, 11588, 10820, 10912, 11116, 11452, 12668, 11840, 11468, 11724, 12040, 32767, 23020, 9804, -15780, 3212, -4896, -4000, -728, 13688, -10264, 6184, -5804, 9704, 8744, 5032, 9748, 11412, 6548, 9572, 9432, 9608, 8700, 19796, 17180, 16436, 23784, 19808, 18584, 20252, 19388, 16192, 14292, 13376, 12340, 13216, 12548, 12584, 12248, 12556, 12624, 13104, 13096, 12984, 12768, 12564, 12468
-32558, -32558, -32558, -32558, -32558, -10663, -32559, 9568, -14702, 2211, -7409, -6591, 3618, 1218, 2255, 5130, 4987, 6831, 3415, -7057, -598, 2028, -714, -4679, -3413, -4106, -1958, -512, -364, 719, 1795, 1899, 1078, 253, 617, -64, -1311, -659, -263, -149, -420, -895, -1283, -925, -630, -844, -2128, -2160, -2192, -2160, -2128, -2112, -2176, -2144, -2128, -2160, -2160, -2128, -2160, -2144, -2144, -2112, -2144, -2160, -2128, -2128, -2128, -2128, -2128, -2128, -2128, -2128, -2160, -2160, -2176, -2112, -2112, -2112, -2144, -2128, -2128, -2160, -2160, -2160, -2160, -2160, -2160, -2160, -2128, -2144, -2144, -2176, 4014, 3221, 25686, -32599, 15299, -4267, 20317, -32599, 27773, -8994, 6402, 7551, 22108, 20449, 17330, 12561, 9237, 15455, -32599, -32599, -32599, -928, -12639, -11616, -6370, -735, 1280, -4134, -7136, -4672, -4365, -2991, -1989, -626, 1374, 1422, 1691, 852, -430, 61, 18, 42, -790, -355, -1255, -1980, 31818, -16290, 3394, 31817, 31817, 26718, -8518, -14182, -770, 10426, 6994, 4550, 130, -4742, -9110, -14870, -17250, -21902, -21774, -15950, -50, -11806, -11786, -10322, -7694, -5998, -3558, -3382, -2382, -1854, -2266, -2466, -2274, -2278, -1998, -2246, -1970, -1378, -1562, -1590, -1898, -1514, -1814, -1230, -1670, -1778, -19892, 6824, -40, -6272, -19216, 13396, 4712, -6348, 2208, 3388, -572, 872, -240, 1336, 3316, 964, 2088, 5048, 2856, 10188, 27236, 31880, 25400, 17936, 19096, 20364, 17900, 16204, 14188, 15480, 15080, 14548, 14108, 13760, 13696, 13768, 14048, 15076, 13864, 14296, 13648, 13728, 13620, 13920, 14056, 14408, -30308, -3828, -9848, 1572, -5460, -4016, -240, 11684, 13584, 8128, 10524, 7228, 6672, 9608, 11372, 11212, 12392, 15472, 18320, 18124, 9740, 12596, 15260, 14408, 11384, 12672, 9928, 10112, 10216, 9848, 9848, 10696, 10632, 10440, 10336, 10544, 10272, 10032, 10000, 10084, 10092, 9848, 10036, 9760, 10088, 10020
9479, -30957, -32558, -32558, -32558, -32558, 3654, -32559, 6056, 3491, 14762, 18121, 17161, 17404, 15241, 11605, 7854, 7752, 2488, -7708, -4834, -22101, -10937, -7501, -10405, -13938, -11546, -7612, -6787, -5022, -3033, -1536, -1492, -147, -251, 103, -2160, -2160, -2160, -2176, -2144, -2176, -2144, -2176, -2160, -2128, -2128, -2160, -2160, -2160, -2160, -2160, -2144, -2144, -2144, -2144, -2160, -2160, -2192, -2128, -2160, -2144, -2144, -2144, -2176, -2144, -2160, -2128, -2128, -2160, -2128, -2160, -32598, -5356, 18751, 6820, -8106, 27629, -5063, 27877, 21603, -22188, -4402, 864, 4384, 9920, 10249, 11062, 5916, 1084, 7441, 18020, -32599, 20275, 20033, -4361, -5856, 1359, 3486, -1335, -2207, -3446, -3209, -923, -635, 1412, 2118, 1245, 31818, -24042, -106, 15138, 31817, 31817, 10730, -6294, -11058, 10590, 11626, 5834, 5050, -522, -6314, -11610, -15954, 31878, -25858, -21018, -20458, -13730, -10710, -12654, -10254, -10034, -5850, -5062, -4474, -3310, -3006, -2266, -1910, -1194, -1346, -542, 8284, -8428, 8948, -9924, -16, 32468, 31964, -2008, -4960, 5660, -1484, 3336, 1916, 832, -1196, -3632, -1868, -1924, -2704, 136, 4288, 8936, 12944, 15704, 14484, 19628, 19280, 20156, 18364, 17600, 15764, 13904, 13272, 13116, 13008, 13612, -1264, -15140, -12464, -11236, 1080, -2828, -13404, 26988, 23768, 7048, 3616, 16284, 12360, 10672, 9912, 9740, 7984, 14840, 11820, 12724, 10540, 13300, 10828, 13772, 14344, 15632, 13008, 13960, 13652, 12976, 12268, 12072, 11920, 11492, 11852, 11720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4367, -32558, -32558, -32558, -32558, -26178, -32559, -32559, -7208, 16818, 8189, 8567, 4085, 1303, -4946, -3767, -2845, -2287, 550, 6741, 7656, 5655, 15048, 10631, 460, -1304, 2475, -681, -3183, -2330, -221, 525, 195, 119, 139, -138, -243, -510, -548, -964, -1372, -1707, -1765, -1865, -1658, -1417, -2192, -2160, -2160, -2160, -2192, -2224, -2160, -2192, -2208, -2176, -2176, -2176, -2208, -2176, -2208, -2192, -2160, -2192, -2192, -2160, -2192, -2192, -2176, -2224, -2176, -2176, -2176, -2208, -2208, -2144, -2192, -2192, -2192, -2192, -2224, -2192, -2144, -2208, -2208, -2176, -2176, -2208, -2176, -2192, -2160, -2192, -32598, 24387, -32599, -32599, 2082, -32598, -21692, -32599, -14757, -22331, -5453, 2853, 9485, 11309, 9060, 13655, 16566, -32599, -32599, -32599, -32599, -32599, -32599, -9486, -16813, 4727, 8711, -4045, -9016, -3425, 1735, 808, -447, -333, -436, -1186, -1083, -530, -105, -342, -919, -1269, -1513, -1604, -1505, -1266, 31818, 31818, -2522, 21370, 31817, 31817, 6114, -8058, 7782, 14098, 2902, -2086, -2294, -6182, -8042, -13298, -22426, -22846, -15054, -11222, -8530, -6026, -19910, -11902, -11738, -6610, -4050, -5138, -3534, -2182, -1670, -2058, -1862, -1510, -1762, -1506, -1286, -1214, -1278, -1334, -1278, -1050, -1054, -1090, -1082, -1166, 4836, -20192, 7892, -20224, -9552, 32467, -6808, -11940, 24160, 2752, -4184, -1756, -2728, -2296, -7820, -2796, -7176, -5380, -1328, 5428, 11796, 14748, 32467, 32467, 19548, 15724, 19080, 22188, 17520, 16200, 16632, 17216, 16408, 16360, 16264, 15876, 16012, 15532, 16052, 15976, 15872, 15788, 16244, 15784, 15696, 15848, -25184, -19344, -15544, -2748, 31604, -9824, 8940, 11300, 160, 7928, 15908, 14104, 13240, 12336, 10452, 8948, 12624, 13912, 14920, 10392, 11680, 10208, 10588, 8164, 5600, 3916, 3948, 5368, 3748, 4096, 3716, 4420, 4296, 4056, 4132, 4028, 4036, 4012, 4032, 4196, 4188, 4220, 4452, 4408, 4516, 4668
