3290,-1216,-5390,-10462,15152,12812
-2685,-1232,6936,-10142,15348,12304
706,-1216,-4467,-7582,12928,10896
3499,-1232,-1549,-8266,10908,9820
2120,-1200,-293,-8386,10716,9272
-379,-1216,-472,-7646,11412,9712
-708,-1232,2099,-8282,11304,9648
1
-32558,-1120,16768,8198,32467,-32768
-32558,-1120,-9256,19402,22304,-26104
-32558,-1104,-1922,19526,10044,-12420
-32558,-1072,-111,26170,1240,-228
-13052,-1120,1024,31430,1688,-1908
23641,-1104,-2147,17874,-116,1124
-32559,-1120,7035,10754,6856,-2364
-32559,-1104,188,6950,11220,-9708
-32559,-1120,-1003,1618,20760,-16096
-32559,-1088,-3497,3846,30752,-14868
-32559,-1104,-14078,-3914,32040,-25324
6099,-1120,3444,-6102,17100,-6024
-2372,-1104,3598,-2382,16956,-2876
-4825,-1120,8049,-2090,16992,-744
-13272,-1104,5376,-5722,25324,-9868
-32558,-1088,7836,-26986,32467,-32768
-32558,-1104,-14415,4142,32467,-32768
-32558,-1120,-17155,19918,19296,-22668
-32558,-1136,-24415,14842,9784,-10984
-32558,-1088,3567,21342,2264,-1548
-15359,-1104,-1392,26686,360,3368
18447,-1088,3111,17246,-4396,5468
-32559,-1136,7445,15950,2336,3160
-32559,-1088,10092,13230,10056,-10716
-32559,-1104,-8546,9218,24684,-16300
-32559,-1120,1542,2814,32467,-19888
-32559,-1104,31764,3846,32467,-27100
29307,-1136,-14414,-12786,25196,-18132
6707,-1136,8551,-174,15036,-168
-2873,-1104,5531,2454,19452,-1844
248,-1120,-4942,3254,16040,124
-3218,-1120,-659,2654,14108,988
-1477,-1136,-2360,3006,15260,244
-1473,-1120,632,2314,15332,-268
-328,-1104,165,2718,16148,-1324
-457,-1136,-401,1790,15620,-356
-1036,-1120,114,1786,15328,-660
-862,-1168,-61,1914,15696,-412
1
22464,-1104,13483,16570,1764,1328
-32559,-1104,9030,10034,8036,-716
-32559,-1120,20112,8814,10860,-6876
-32559,-1056,-20859,6826,21260,-22172
-32559,-1104,13931,7802,31908,-11780
-32559,-1088,-18613,750,32467,-22188
29790,-1136,-757,-8050,20308,-10060
10371,-1104,-9915,-6638,16584,-9420
-2400,-1104,7738,-8034,19956,-8876
-26427,-1104,4667,-8250,32467,-16308
-32558,-1104,14847,-6962,32467,-32768
-32558,-1120,-12712,14350,32467,-29524
-32558,-1104,-20543,25022,10768,-9128
-32558,-1088,-1498,20322,-6756,3824
-22288,-1104,15418,19622,3520,-1092
-32559,-1104,22241,8086,12040,-3876
-32559,-1104,10175,5594,20108,-18040
-32559,-1104,-32598,-4102,20680,-25812
-32559,-1136,-32039,2246,26872,4160
-32559,-1120,-32599,4242,32467,-18808
17786,-1120,-24435,-4178,23408,-8116
5300,-1104,-2311,-2310,18404,-2144
2241,-1088,1959,254,14580,-848
2915,-1104,10037,-5882,24712,-5360
-12272,-1120,23683,-12926,32467,-32768
-32558,-1072,-16380,-5738,32467,-32768
-32558,-1104,264,18306,27604,-17528
-32558,-1136,109,21562,3444,1740
-23407,-1152,-8976,30310,1272,2292
16079,-1136,1240,19142,-5692,4812
-32559,-1136,12692,8254,3672,1856
-32559,-1072,16707,9422,5096,-4076
-32559,-1088,-32599,8970,15900,-16184
-32559,-1120,2814,12094,26536,-29116
-32559,-1104,5447,7242,30492,-21244
-32559,-1120,-9333,-4670,29936,-26264
26644,-1104,14676,-12810,27352,-12336
123,-1120,-13932,-4690,18100,-10680
1
-32558,-1024,-32599,9682,32467,15528
-7530,-1024,-32599,-18,28284,20896
11018,-1040,20943,2762,13276,7200
2479,-992,3883,-2414,13236,3960
-11798,-976,10793,2382,8684,5040
-2072,-1008,7786,6754,12356,6724
7302,-1008,4803,5550,9700,1288
12939,-1024,-32599,6078,5584,556
24761,-1008,25432,6982,19000,-4032
25832,-1008,26738,4862,21544,-6024
26782,-992,-32599,8274,22136,-4192
17728,-1008,24286,7034,11064,2044
-32558,-1024,-32598,4646,32467,-32572
-32558,-1008,-32598,-22,32467,-23672
-32558,-1008,-32598,30354,14624,-27636
-32558,-1008,-32598,24238,-27576,-2428
-2197,-992,-18470,14890,-10076,700
-978,-1008,21485,8662,-2512,-220
15189,-992,26669,3038,6356,3224
24589,-1040,27280,2134,10980,340
26881,-992,24027,-398,9024,-1280
30842,-1040,-32599,3882,18516,-6556
20115,-1024,-32663,2890,22200,-5676
16636,-1008,27882,4446,27624,-6820
7447,-1024,-12484,4422,20332,-5692
418,-1024,11229,23458,14348,-1804
849,-1008,25936,23238,32467,-10336
8887,-1024,5114,16178,28620,-14500
-11991,-1040,-14607,13710,32064,-15244
-25521,-992,-28023,6430,31484,-16732
-32558,-976,-29137,14906,26464,-15496
-32376,-992,-32598,14382,15164,-16116
-23253,-1008,-32598,17790,7440,-15584
-20875,-1056,-32598,18982,-7560,-5300
-32558,-1008,-32598,14054,-22796,6100
5133,-1024,13066,7046,-3012,2344
8660,-1008,26060,-106,3020,9336
21153,-1024,30603,-1170,18900,452
21883,-1040,19097,-4998,18672,2824
1
-12442,-1040,-32599,29854,27456,88
-13025,-1040,-32599,31817,32467,-9488
-31840,-1008,-18904,14518,32467,-19676
-32558,-1024,-29443,29082,32467,-20100
-32558,-1008,-32598,31817,-28260,-32768
-16676,-1024,-32598,9266,32468,-22288
-32558,-1008,-3653,31817,-6420,-32768
-32558,-1024,-32599,31817,32467,32767
-13788,-1024,-32599,-2438,32467,-868
-11156,-1040,15835,11202,32467,12756
6339,-1072,-32598,22614,-16384,2588
3206,-1040,-19074,-10430,7184,-24224
24301,-1056,31624,-8606,6492,6596
-14478,-1040,-16375,-6506,14788,1352
-12174,-1024,-5649,-2910,8688,3648
102,-1024,6490,-946,4184,5964
8092,-1024,12639,-378,13968,3224
23145,-1024,1911,1614,3728,-608
-32559,-1056,15455,3586,8312,-4276
-32559,-1008,18274,5722,9484,-7396
-32559,-1040,14466,3946,20744,-15396
26974,-992,18421,15098,8732,-7348
19561,-1056,29200,12066,27176,-7936
9944,-1040,-8660,31634,24856,-16188
-12507,-1008,177,17478,32467,-22852
-32558,-1024,-24688,20446,32467,-30528
-32558,-1024,-32598,18794,32467,-32768
-32558,-1008,-32598,31817,32467,-32768
-32558,-1008,-32598,31817,-1572,-32768
7422,-1024,-32598,31817,32468,-9736
2611,-1040,3212,13354,-10896,6376
4755,-1040,-32599,-6242,17188,3368
10901,-1056,-32599,-8406,19160,13132
9774,-1056,29226,-2906,15688,11200
21141,-1040,6001,-2558,14132,-2308
19025,-1040,-2254,-4530,9536,-1564
12537,-992,30972,-1922,12164,-5688
-32559,-1040,21979,-2122,14188,-8448
-32559,-1072,31686,-650,6964,-3760
1
-396,-1056,20126,5478,12584,10224
158,-1040,20979,1578,7012,6688
-3689,-1040,17763,4890,13340,9340
1540,-1056,12263,8450,11492,7852
-5582,-1024,29704,8858,11296,8724
-8916,-1040,-32599,15542,16176,6468
-10853,-1056,-32599,20310,31076,2040
-10285,-1056,-7795,26082,32467,-4336
2703,-1040,-26336,23030,32467,456
7040,-1040,-32598,24982,32467,488
13598,-1056,-32598,27386,12052,-11888
-32559,-1040,-32598,31817,32468,-32768
-11871,-1072,-12513,-19146,-27968,-17724
-32558,-1056,-32599,6778,9868,9072
-4169,-1088,21059,2626,13028,18016
6222,-1040,-32599,978,10948,20392
6291,-1040,17762,-102,8672,5468
6586,-1056,23154,1122,2240,10200
-1215,-1024,30038,4378,9532,5712
2522,-1072,27359,4314,29800,-932
5008,-1056,-704,3210,5848,3052
2441,-1056,11502,10814,13812,2336
-1781,-1072,5874,10342,12200,5736
-6849,-1040,-5205,19526,11576,280
-15181,-1088,10710,30446,18992,7376
-8123,-1056,5327,29302,32160,2916
4042,-1040,-3964,24822,21488,1400
4621,-1056,-8731,18174,24664,3876
-437,-1056,-9031,20522,24960,1452
-4587,-1072,-9289,16610,22984,-1256
-6052,-1088,-32598,6134,-27372,3200
-11208,-1056,28073,-250,-18984,120
8088,-1072,-32599,1434,12324,4124
5712,-1072,19986,-2102,9648,8396
2413,-1024,23029,-1526,13400,4344
9194,-1072,8375,-1146,13712,2844
8357,-1040,1992,946,7860,4672
-5955,-1088,7480,8954,15048,3036
-11778,-1056,17816,17998,12116,10220
-17218,-1040,19029,14722,22192,372
1
