-13606,-2176,-10999,-10178,-4036,12588
-1080,-2192,10046,922,4592,11856
2697,-2192,313,-1790,13972,9052
-2935,-2160,-2279,1342,10388,10980
-2969,-2160,4500,2490,9556,12232
-2854,-2160,5927,3398,13224,8944
-2175,-2144,3082,5326,10520,6296
777,-2144,3871,9058,12924,2688
-134,-2144,6547,11954,15860,3464
-638,-2192,-1817,13230,16500,968
-3395,-2160,-9729,12306,12300,3860
-4723,-2160,-2864,5990,4412,3308
-19,-2160,8957,170,9376,132
6215,-2176,13054,-5066,12676,592
10899,-2144,10496,-12926,14412,84
14441,-2144,15381,-20382,18644,6660
7882,-2176,22270,31818,11040,14520
-12028,-2160,21971,-31394,22564,20784
-16303,-2160,3638,-19106,21000,12436
-2006,-2160,-9979,-12778,22080,6776
8285,-2160,-11816,-13850,14436,6980
7392,-2176,-6764,-12922,15804,8284
1713,-2144,-10806,-9098,14232,5396
-39,-2176,-10125,-8342,11820,4276
-2186,-2192,-9992,-9414,11872,6100
-3609,-2160,-9402,-9774,12868,6380
-4640,-2160,-11155,-9790,14632,6700
-5576,-2160,-20743,-9994,16556,8700
-5026,-2176,-30895,-9170,13404,7752
-1931,-2112,-30273,-9546,9936,7648
-4617,-2176,-26850,-9394,11768,12352
-10560,-2144,-31426,-6818,10840,9724
-8009,-2144,-32598,-2946,4184,6548
-6158,-2144,-27742,-626,7628,16412
-18137,-2160,-29985,1830,7268,21436
-20194,-2160,-29863,5422,-1380,15824
-22245,-2160,-11352,11118,-3968,32767
-14115,-2192,-5773,5534,-2040,9872
-4113,-2176,661,4966,-748,17404
-2271,-2176,1169,1290,-1932,18448
-572,-2144,6729,686,-1384,17844
2979,-2144,7473,-218,484,17096
4242,-2176,1515,-1786,4812,18224
0
5561,-2160,8489,31817,17560,2440
8068,-2176,1325,4522,32467,-8648
-9995,-2176,-21573,4682,-248,3928
-5979,-2176,7345,4550,-292,12388
1996,-2144,11646,2846,12768,4820
-1991,-2160,1417,-1418,13848,7668
-3729,-2160,1054,1190,12752,11176
4446,-2176,3145,4658,18288,4772
2986,-2176,-2586,9982,18560,2928
-1456,-2144,1402,13954,14532,3896
-3666,-2160,71,13694,13392,3452
-2658,-2160,-4087,10466,9728,4636
-3937,-2176,5694,2914,7592,5300
1286,-2176,8170,-4110,9752,536
13079,-2144,7279,-10550,12304,856
14865,-2144,10943,-20654,12848,7620
6476,-2160,15714,-29734,9188,9532
5071,-2160,-447,-30518,14552,9884
-2152,-2160,23836,-28738,8088,16680
-1043,-2176,4173,-17846,28404,3168
8084,-2112,-15891,-17230,17620,5576
7212,-2176,676,-14190,16084,5008
-1889,-2160,-7232,-11094,16368,884
-5413,-2192,-9392,-8926,12116,716
-6343,-2160,-7366,-9606,12360,2964
-6345,-2176,-10105,-10494,12828,4420
-5693,-2144,-16039,-10874,11264,5136
-5895,-2192,-23088,-11534,13800,6836
-7452,-2160,-26128,-11506,13480,9248
-9952,-2128,-22780,-11502,11220,9240
-8629,-2144,-20780,-9726,10072,7168
-8327,-2176,-24288,-8114,8640,8112
-10298,-2160,-22781,-8110,5060,10304
-13177,-2128,-21280,-2038,11432,12012
-12696,-2176,-27254,-1446,7756,11964
-13721,-2144,-20447,-1506,1500,15348
-16069,-2176,-13229,4174,9388,16548
-15518,-2144,-22147,3290,5428,14212
-15546,-2160,-17599,3286,1260,15680
-23625,-2160,-12606,5242,-1976,26448
-24222,-2176,-16189,3798,-4304,18580
7705,-2176,2447,6330,-3100,12312
12229,-2176,9347,-574,156,20448
3552,-2128,530,-1754,-416,19228
0
-17497,-2192,30135,31817,32467,-17552
10095,-2208,-32598,13246,27228,3628
14409,-2176,13750,1854,-3304,2824
-12094,-2176,21284,-3082,27936,14168
-19018,-2192,-32598,1070,12932,10776
-10182,-2192,-4280,3554,6152,9944
1645,-2160,5734,6906,20356,6616
5573,-2208,688,8270,17936,4456
4294,-2176,4247,8754,16660,4308
-1316,-2144,5742,10110,17656,3252
-4648,-2192,-11456,14722,18996,1072
-8140,-2160,-9919,10930,10668,6108
-10817,-2192,10607,4170,9144,5948
-6124,-2176,11242,-2038,14660,2104
300,-2176,-1078,-4166,12284,5236
2610,-2160,-2884,-8458,10912,7072
7477,-2176,11917,-16262,8604,4640
19937,-2176,21634,-17566,15416,6384
17701,-2176,21156,-26438,2444,16612
7125,-2176,16697,31818,9548,13308
2704,-2160,7432,-26662,12560,14844
439,-2160,-11093,-18102,18780,6216
90,-2144,-8602,-14538,16952,2360
1077,-2144,-7659,-12238,13644,-3112
1537,-2160,-15348,-10130,10296,800
137,-2160,-10715,-11086,6112,2408
-1214,-2192,3871,-10198,11448,5048
-8445,-2176,-7924,-10746,15832,6448
-10480,-2176,-20935,-11094,10244,4956
-3860,-2192,-14908,-9370,10960,2896
890,-2192,-15934,-9802,13564,5996
-1299,-2160,-25855,-10686,15296,9444
-5420,-2176,-31252,-9102,13704,9940
-3596,-2144,-29319,-7090,11584,8020
-2868,-2192,-32398,-5618,16044,11780
-8108,-2160,-32598,-5402,12512,14460
-13700,-2176,-32442,-3050,9788,15384
-11966,-2176,-27784,430,3368,13868
-7327,-2176,-18120,3358,2304,13748
-4707,-2224,-8340,4630,2724,17192
-3604,-2160,-4953,3126,-1672,14484
-2965,-2192,2870,1586,1376,16100
-20654,-2208,318,-3054,5192,32767
-21049,-2176,-18256,4250,-1008,12520
2285,-2176,2605,886,-316,17096
4552,-2160,3355,-1186,-1656,18640
0
-4904,-2144,6682,5642,-25676,-9712
6772,-2160,-32599,31817,14932,-14532
-7093,-2224,-19961,31817,32467,-3560
-2684,-2160,148,-1798,22664,-15240
-21377,-2176,-21144,3714,-7772,12904
411,-2176,1723,5554,-784,20236
2290,-2160,7542,1658,24164,4944
-2417,-2192,-7235,4662,15296,7608
900,-2176,-4987,7010,8244,12416
7849,-2208,7331,8162,10700,7848
8504,-2208,12921,12706,19088,1296
-4428,-2192,-3476,15314,28088,3620
-15449,-2176,-18006,21802,15992,3128
-12806,-2144,-10561,19010,8716,-572
-3978,-2176,2443,12034,8352,-8
-904,-2144,7975,-30,11428,5424
5601,-2192,14086,-4634,11116,-432
12302,-2192,24320,-22306,16160,5632
6893,-2160,12175,31818,6904,26300
-9684,-2208,22018,31818,4088,30540
17553,-2208,4196,-16486,32467,18224
6471,-2192,-3916,-13826,16176,3920
7381,-2192,-6005,-15914,18532,-11616
4497,-2176,-15674,-13278,8304,212
-5714,-2208,4181,-9034,7996,1964
-7739,-2208,3676,-7278,16656,2996
-6733,-2160,-5640,-8830,16340,5992
-5160,-2160,-9641,-8514,14660,6332
-4434,-2160,-14953,-9790,12512,5868
-4107,-2176,-17355,-10126,10420,2840
-3205,-2176,-17752,-9402,10024,2504
-1576,-2176,-19354,-7446,11564,4612
-4249,-2176,-25635,-6622,12580,11380
-7870,-2192,-26534,-5546,15840,14964
-7292,-2192,-25025,-2338,11880,10476
548,-2192,-16690,-3182,7496,11364
-3145,-2176,-4443,-1834,13452,20624
-13357,-2176,-5241,-790,10904,20588
-14211,-2176,72,926,20,10748
-10621,-2128,16122,5142,8972,20860
-8749,-2192,-10437,398,20040,16352
8701,-2160,526,1322,6008,13156
8101,-2176,13074,-3934,4472,16972
4590,-2176,12149,-5298,9524,14692
618,-2176,7893,-6590,11828,13820
-758,-2192,5464,-6586,12108,12000
0
-5825,-2224,-12033,2850,9760,8616
-1050,-2208,-6910,5818,1232,6440
2561,-2256,11047,2786,10244,10316
-2373,-2224,-612,4066,15536,7732
-3947,-2208,-6059,6806,14448,9252
1314,-2208,-3412,10106,13316,7876
6361,-2256,5743,15726,15912,1176
12484,-2224,437,12998,13364,-208
9458,-2192,2379,17386,14044,7476
1388,-2208,5806,19026,17068,3788
-2076,-2208,11279,10210,15744,1468
-1155,-2192,810,-3066,8424,212
6085,-2224,9462,-20434,12704,2124
4183,-2240,11049,-32738,6456,15176
-2664,-2208,5648,31818,3204,15356
-15179,-2224,22521,31818,7172,16664
2116,-2208,902,-17594,23076,5948
9365,-2208,-15785,-17126,11368,6684
5859,-2224,2252,-12706,11416,1376
1444,-2192,-5549,-8626,17744,-824
-2182,-2240,-7873,-9226,12916,2096
-5761,-2208,-3736,-8954,11408,5128
-7916,-2256,549,-8866,13144,6224
-6488,-2208,-3855,-8750,16080,5592
-3428,-2208,-13616,-8894,16636,4824
-1473,-2224,-14779,-9990,13592,6336
-6654,-2224,-11094,-10994,14044,9640
-11471,-2208,-17393,-7854,14904,8468
-11671,-2208,-20156,-6650,12060,9040
-9194,-2224,-16542,-4918,10840,10004
-7329,-2240,-12335,-4938,7988,9948
-8253,-2208,-7175,-3542,9316,12128
-11953,-2208,-4741,-2458,9384,12752
-9308,-2224,-4045,114,6840,8348
-4847,-2224,-6309,978,13144,12276
-11689,-2240,-3200,2662,16960,26960
-19179,-2208,-10960,-5278,9436,17268
-1535,-2224,179,1130,10776,10296
3636,-2256,4689,-3462,7284,15864
4541,-2208,7566,-4522,7504,15924
3025,-2240,5125,-4926,9780,14380
2143,-2208,967,-5322,11724,14272
472,-2224,-2056,-5322,10568,13956
-1487,-2208,-1612,-4762,9772,14148
-2839,-2240,-1095,-4382,10068,14204
-3159,-2208,-2135,-4154,9812,14184
0
-5458,-2208,-32599,31817,13900,-8996
13386,-2240,-18563,31817,32467,-21740
-8297,-2224,-3219,23206,32467,9588
7020,-2208,-4268,-958,25552,-2208
-11866,-2240,-32242,6278,-108,14100
-92,-2224,3672,602,-12988,15516
3481,-2192,18561,1266,13096,8712
-2928,-2208,139,2802,20264,5876
-7501,-2240,-1169,7430,20988,7632
-8300,-2224,-5686,8614,14000,7852
-3177,-2272,-2516,7906,12684,3912
3892,-2208,-2647,11238,22568,-2260
-570,-2224,-17797,12054,12976,7832
-3576,-2256,-11352,10958,6932,3948
-1972,-2208,5836,10338,7172,2744
-870,-2240,7424,3702,9956,4576
1504,-2224,8396,358,9856,2656
4868,-2256,15641,-8650,14692,3156
18288,-2272,-32599,-19618,11328,4940
24374,-2224,-32599,32358,11624,2920
5211,-2224,-32599,31818,32467,24460
-3973,-2208,-6570,-21566,5308,10388
10483,-2208,20837,-14530,21808,5152
3105,-2224,-8628,-9026,24408,3872
-155,-2208,-18609,-8422,16564,-1004
2290,-2192,-4613,-8526,11572,3688
-594,-2224,-1794,-7866,14848,2760
-636,-2240,-15308,-7446,17660,3636
428,-2240,-18494,-8442,15736,4964
-43,-2224,-13442,-8562,15460,4116
1129,-2224,-32140,-7534,17908,3396
4999,-2224,-32598,-8730,10952,4392
2006,-2240,-32598,-9106,10292,8184
-3010,-2240,-32598,-7350,10948,12012
-5295,-2240,-32598,-8130,9112,11596
-8696,-2224,-24224,-5086,13196,14908
-17134,-2224,-17095,-1882,8884,16064
-9167,-2224,-14064,3894,1908,7980
-720,-2272,-4181,3970,10992,14928
-5790,-2208,-10041,6178,7216,25168
-16464,-2224,-14309,858,3608,25592
-16597,-2224,-15963,4982,-3668,12276
-13397,-2224,-4028,-246,-2008,18788
-13610,-2240,-3901,1026,3292,18364
0
-28244,-2192,17904,18994,1984,6680
-2302,-2208,31194,31817,32467,-15820
-2054,-2208,-13673,31817,20640,9028
9655,-2192,25521,14586,27836,-11920
-9699,-2192,-15481,-4230,19644,9952
-5695,-2224,-14198,4010,-5892,12616
24,-2208,9277,1950,5456,11156
2234,-2208,2954,2126,13344,8492
-2789,-2192,-3197,5294,11192,8944
-3511,-2208,6041,7526,13484,11220
-2187,-2208,2772,9286,15856,7892
-1225,-2208,-896,14130,12336,5576
-2644,-2192,4193,13138,13188,3720
-4227,-2192,4503,11246,14380,3456
-2247,-2208,-1288,9978,11096,2460
-616,-2176,-192,2054,9712,3184
714,-2192,3978,-3334,8268,2932
3606,-2192,5321,-10430,10528,4748
-269,-2208,7720,-16090,7632,8872
675,-2208,10059,-21038,10908,13248
2732,-2224,5195,-27438,12560,11284
3396,-2224,5166,31818,4432,16768
-3189,-2192,30,-26286,15260,20908
-7670,-2208,-13057,-19114,17748,14400
-4052,-2208,-15533,-16038,16496,8280
3409,-2224,-11002,-13122,16520,4224
3864,-2224,-14002,-10018,17040,8212
-677,-2208,-22712,-8850,15004,8072
-1482,-2208,-23988,-8290,11612,6500
-3458,-2176,-28688,-7682,11752,8168
-8878,-2224,-32598,-6398,7716,11528
-10407,-2192,-31496,-6158,4576,11364
-8936,-2192,-23766,-4546,4268,9680
-13414,-2208,-14265,-1650,6928,18160
-19858,-2176,-24387,3102,-352,17644
-15659,-2208,-18958,4666,-384,15028
-10758,-2192,-6608,4118,2896,16612
-12252,-2224,-3051,4186,716,18092
-9322,-2240,-3448,5182,-2280,15740
2605,-2208,-4285,4746,1716,25320
10237,-2240,-1914,-290,-1008,14640
9621,-2192,6193,-2374,728,21196
-1522,-2192,1755,-3510,780,20508
-6829,-2224,2377,-2530,3176,18436
-5471,-2240,-2565,-634,2528,17836
-1387,-2208,-1794,294,1236,16928
0
-9277,-2192,-21882,4198,-216,10572
1841,-2176,1879,5126,-820,11064
8325,-2176,10393,3494,12412,6912
5982,-2192,-2202,4546,20132,6044
5834,-2192,-1534,8918,15660,3712
5555,-2192,4142,7958,13232,3024
-663,-2208,3389,6810,19844,5284
-4024,-2176,-4986,12926,18512,4976
-4981,-2224,2181,2906,7448,5376
-5855,-2224,7281,514,12316,7472
4450,-2176,-177,-6594,9248,2936
6325,-2192,1525,-12666,9492,9860
1983,-2192,10498,-16242,8556,11456
2728,-2208,21911,-17654,6268,5768
10434,-2208,27655,-19942,22148,7324
10830,-2192,6684,-21314,20700,6480
5399,-2192,-1312,-17610,15616,6836
1645,-2176,-3394,-14786,21056,7808
-2161,-2208,411,-12830,17148,6860
-3042,-2208,-2499,-8874,15208,2984
-868,-2160,-13071,-7246,19048,5176
-3116,-2192,-8466,-6370,12260,5008
-2909,-2176,151,-5258,14876,3264
-19,-2176,-1967,-4726,15524,1664
-711,-2192,-2806,-5422,13916,4208
-3009,-2224,466,-5022,13760,3708
-1068,-2192,932,-4046,14076,1816
1093,-2208,-2428,-4858,15808,3508
-181,-2176,-3768,-5254,15084,4992
-857,-2176,-109,-4630,14308,3796
1833,-2224,964,-3986,15068,2672
2909,-2224,-265,-5006,16580,4560
889,-2176,89,-5770,15648,5200
-725,-2208,425,-5626,15488,4184
1254,-2208,-988,-5086,15324,3460
1347,-2192,-1750,-5834,15864,4588
-202,-2176,-2497,-6070,15020,5160
-1729,-2208,-3179,-5710,14196,4664
-1408,-2176,-4799,-5130,13468,4236
-1598,-2192,-4824,-5250,12864,5244
-1997,-2192,-3233,-5278,13352,5492
-1413,-2192,-3329,-5054,14452,5124
-1220,-2176,-4135,-4898,13156,5860
-1980,-2208,-665,-5190,15492,6124
0
5744,-2224,28387,22674,6060,-5768
14200,-2176,-298,25470,32467,8396
-5587,-2208,12365,17386,8976,7980
-10885,-2192,14254,18482,29108,728
-8849,-2192,-23007,-2010,24780,1008
-2817,-2208,-4235,3422,13008,10500
-73,-2208,-4342,3298,5748,10492
-1376,-2208,-149,646,7756,13748
-1873,-2224,2118,2050,11236,12040
-13,-2208,2299,1690,14948,10736
-768,-2208,-839,3202,15152,10668
-1623,-2208,1347,3210,12568,10628
-379,-2208,5728,3954,14196,8688
1142,-2192,-5119,5746,18568,7420
520,-2192,-8245,5482,11144,8888
-1780,-2208,2670,7482,9808,10068
920,-2208,4831,10994,14512,3920
5494,-2176,1420,8102,14244,4140
6830,-2160,3613,9958,13920,3808
6628,-2192,8015,4026,10100,5372
2698,-2208,14957,-34,11348,5240
3662,-2208,16510,-5526,9796,4280
5446,-2176,11167,-11374,15816,7140
6701,-2192,15861,-16298,12320,6484
7634,-2192,21936,-16418,16832,5364
4735,-2192,5888,-18614,21984,9272
2363,-2176,560,-17182,17988,7588
3961,-2176,1724,-14986,16052,4180
1274,-2160,-1241,-14550,17520,7684
-5987,-2192,-4224,-11650,19668,8476
-4058,-2192,-8052,-6822,15700,268
3611,-2176,-11717,-6394,16484,3372
2597,-2208,-4405,-5826,14856,5736
-1118,-2176,1738,-5662,15120,4320
-1575,-2192,-1257,-4946,16644,2600
-1948,-2192,-4887,-4366,16620,3712
-4399,-2208,-3880,-3910,15208,4192
-4413,-2208,-3658,-3122,15808,3856
-3168,-2176,-5100,-2666,15428,4232
-2613,-2192,-4036,-2486,14360,4748
-1704,-2192,744,-2414,14288,5188
-969,-2192,-461,-3050,15340,5472
-868,-2208,-1318,-3142,14788,5596
-962,-2208,-256,-3446,14636,5532
-1164,-2176,-325,-4006,15416,5796
-1355,-2208,-1475,-4378,15200,5764
0
5103,-2144,26284,28466,8808,-15208
23014,-2160,-32599,31817,23092,2864
-23645,-2176,15408,17834,32467,10100
3257,-2144,-32598,-86,12828,-7552
-585,-2176,-16987,3638,-7556,14176
7057,-2160,12826,6242,5840,9548
5175,-2144,5454,2974,22028,4528
-875,-2192,-5339,3606,13392,11500
-1088,-2144,697,6390,9916,7932
4269,-2144,696,2398,13308,9284
5551,-2144,-1245,2210,12432,10232
3587,-2192,7184,-1102,12528,11020
1302,-2192,66,1006,16888,7856
-2291,-2160,-5658,1270,12756,8224
-8163,-2176,6132,1410,10248,10552
-7597,-2176,9376,6250,15944,4564
-2714,-2176,-5076,5426,16272,3508
-2288,-2160,-3597,2186,11756,6168
1559,-2160,1463,4458,13164,2284
4718,-2176,1113,-1010,9484,5392
6992,-2176,14844,-2414,10520,6984
4710,-2208,14537,-7782,11748,11576
5197,-2192,10719,-14210,3656,3560
24365,-2160,-32599,-20690,12928,3872
-4001,-2128,21571,-29086,29280,12188
-5880,-2176,-18526,-11338,6712,7656
-5726,-2144,14649,-12086,15388,11364
-3870,-2144,-3964,-13334,23904,6832
-2770,-2160,-10626,-10350,25164,2396
3699,-2160,-797,-6610,10484,3280
2327,-2144,4121,-8086,15756,7140
-1993,-2144,-5436,-7658,13112,4704
2625,-2144,-2379,-4834,10140,3788
5793,-2160,5766,-5298,17516,8680
-1876,-2160,507,-5418,20388,4308
-2627,-2160,-7587,-5422,15700,3972
551,-2144,-4980,-4810,13236,3620
2313,-2144,-3314,-5358,15132,6536
1152,-2160,-4158,-5494,15816,5812
2224,-2160,-2093,-4322,13400,4172
1250,-2160,10,-4642,15912,6580
-1654,-2176,-2895,-4898,16364,5224
-1667,-2144,-5082,-4934,14020,4568
-330,-2160,-4642,-4966,13004,5556
-1939,-2160,-2108,-5194,14548,7736
-2924,-2160,-2446,-4734,15548,6648
0
-32559,-2144,-13146,-30238,-8628,32767
20605,-2160,-2353,31818,24272,32767
9172,-2128,-32598,-25010,-2260,-6888
3398,-2128,-72,-7166,-13924,-1744
-18373,-2144,5813,27374,-12768,-7068
23473,-2112,-32599,31817,18208,-21436
-11642,-2176,-6727,31817,32467,-32768
-16703,-2144,-2906,-19382,-10684,32767
-19788,-2128,-32598,7898,32468,16496
7876,-2128,31325,-1270,-3376,19380
6098,-2112,23677,454,23532,5004
-13184,-2144,-3846,4066,17040,9984
-10125,-2144,-6263,9350,16796,9604
-5208,-2144,-5149,7446,14080,9904
-4122,-2144,138,12474,17604,3972
-2763,-2176,-4103,14674,16504,912
-4352,-2160,-423,14282,12864,5692
-6158,-2128,-2741,9118,8168,7492
-1892,-2160,-1991,5286,6940,1908
5657,-2160,7694,-770,9384,3816
2947,-2176,11923,-7410,9400,8472
5067,-2176,15609,-8002,5872,2464
15407,-2144,-32599,-18122,10872,3292
14184,-2160,30495,31818,32412,12520
8639,-2128,16355,31818,19536,15744
-4453,-2160,-10839,32554,30816,20664
-6561,-2128,-22989,-24878,9444,20832
-6346,-2144,-25769,-14606,3440,1560
979,-2144,3235,-9574,14152,8584
-95,-2160,-2812,-7046,13656,9792
1084,-2160,-10812,-6418,8140,3952
8855,-2160,4273,-6174,8620,2800
6442,-2176,8085,-9834,18816,9324
-3859,-2144,-5953,-11086,18672,9712
-6954,-2144,-9579,-10814,15092,6176
-2141,-2160,-15255,-10370,15060,5160
-5325,-2128,-17943,-12954,14456,13708
-12346,-2160,-22498,-11458,16248,12656
-10450,-2144,-27808,-8586,14556,7284
-1742,-2160,-32598,-5986,5980,7292
3232,-2176,-26426,-5146,10648,12880
3671,-2160,-21825,-4834,7652,13796
3653,-2160,-15209,-4942,5896,11844
449,-2160,-11483,-2086,3328,13752
1488,-2160,-7261,78,4548,11256
-3754,-2144,-2724,4734,11968,20788
0
2076,-2176,8245,18874,-9684,-5460
7246,-2144,9734,12322,17892,3116
2983,-2144,-3224,24762,32467,1788
919,-2144,-5871,12814,32467,-3904
-2668,-2128,-10806,10002,22568,-1488
-3512,-2192,-9772,878,6816,4152
-4177,-2160,-5554,1018,-760,6596
-14,-2176,2282,1826,3332,9372
1155,-2176,8215,4494,9784,10668
862,-2192,14146,8570,15684,8768
3229,-2160,13972,14878,27272,1212
-150,-2160,-7956,10938,18696,2720
-3495,-2144,9340,10566,10904,1024
-2466,-2176,17075,618,19452,4588
-5559,-2176,-2186,-9010,21888,8312
1046,-2128,4971,-10586,8780,2504
7580,-2176,9683,-22178,18872,6556
9725,-2176,-688,-23622,12336,2120
9240,-2144,13523,-23626,16164,8824
4834,-2176,4472,-17742,15792,4440
5270,-2160,-305,-15726,8628,8788
-847,-2160,203,-13114,11788,7896
-4642,-2160,-4143,-13530,14812,3700
-2985,-2144,-5723,-10958,11712,4284
-509,-2144,3584,-9026,13956,5848
-1844,-2176,-745,-9174,16392,3388
-2411,-2128,-3851,-8574,12992,1852
-374,-2144,-4544,-9454,13252,1404
3143,-2176,-2879,-9950,11076,4628
1241,-2144,-2548,-11326,11916,6728
-4850,-2176,-7070,-13522,12084,7892
-8972,-2128,-10017,-13730,9632,10572
-10211,-2160,-985,-10802,16712,9248
-5643,-2192,-7599,-6074,22096,5324
-336,-2144,-12401,-314,14340,4444
2376,-2144,6432,3170,19652,2692
3874,-2144,3154,4482,20492,2028
3199,-2160,-4047,3062,16624,2880
2424,-2144,1144,1294,14492,3692
2090,-2176,6767,-1714,14628,4768
713,-2176,1442,-4390,15232,6416
388,-2176,-2859,-5374,12884,6712
6,-2160,845,-6390,13164,6972
-708,-2160,679,-6778,14444,6448
110,-2160,-915,-6406,15188,5684
703,-2160,-450,-6894,14544,6072
0
14835,-2112,-5503,31818,-14236,23484
5613,-2144,7400,-26246,-21448,10756
-4417,-2128,10454,15602,-25308,-8768
30185,-2160,-32599,31817,32467,-976
-5682,-2144,-387,31817,32467,-32768
4315,-2176,20465,-14642,14380,-3692
-32558,-2144,-32598,31817,14396,-11152
-3920,-2176,-3946,662,-24152,18988
6042,-2128,26678,-210,-1996,8276
2470,-2128,11951,1886,23080,-492
-8071,-2144,-11121,11874,23820,-1656
-16232,-2160,-5172,16430,17492,-1072
-12277,-2176,-8812,15514,17408,-2104
-3933,-2160,-13057,10874,11032,2852
-3972,-2160,6470,1246,5892,8456
-2108,-2160,24771,-8786,9256,9756
3162,-2176,13319,-18746,19256,16840
10518,-2144,-3624,-19538,7320,13092
30655,-2160,24818,-29810,11472,6916
12843,-2128,26926,-30138,27968,26652
-16506,-2160,-12640,-17010,24088,17624
-16189,-2144,-14365,-13914,12668,7236
-1126,-2144,-2843,-11246,15780,4456
8257,-2144,-165,-11250,17400,6676
7548,-2160,-4928,-13138,13992,8460
2635,-2160,-7230,-12878,13736,9336
-4100,-2160,-7367,-11962,8796,12332
-4872,-2160,-6729,-9370,7108,8140
4531,-2144,-4187,-5246,12584,4756
11469,-2176,-1040,-394,20412,4116
9061,-2144,140,1754,12960,7820
-220,-2128,-204,3118,23192,4940
-1612,-2128,-6407,4858,18096,1468
-339,-2160,194,4030,15460,2572
-1363,-2176,6125,890,14656,4520
-1109,-2176,2554,-1458,15504,4756
950,-2176,-1100,-2814,14756,6272
-251,-2176,1832,-6146,13584,8780
-829,-2128,3728,-7102,14912,7596
1013,-2160,1949,-7066,15220,6248
1938,-2128,160,-7242,13996,7228
70,-2128,1389,-7762,13588,7736
191,-2144,1328,-7418,14544,5112
4120,-2144,-3070,-7354,13880,5352
-645,-2144,-2693,-8838,12156,10348
-6009,-2144,-756,-7018,15808,4696
0
-10583,-2336,-24493,31818,11472,32767
-2813,-2352,-21221,31818,3168,17596
12587,-2288,-6460,-13162,2188,10288
7246,-2336,21912,15598,17284,16484
-2291,-2336,-5918,31817,26856,-14056
10789,-2288,-5578,31817,22140,-11000
1761,-2352,7598,16226,25632,6528
-416,-2304,-9342,14814,13024,-2596
-584,-2336,-2073,7610,8116,1480
-4138,-2304,-4416,6738,10700,4288
-185,-2304,-558,7266,10248,1660
-8,-2320,2028,6730,13456,3696
-919,-2320,954,10066,14100,1032
-3241,-2352,384,12290,15884,-348
-11644,-2304,-400,17506,15736,280
-12597,-2304,7854,23826,19184,-7644
-15075,-2304,-1752,19498,18608,-3100
-13931,-2320,800,8582,8988,-2484
-11833,-2320,7139,-4558,13716,6876
-7851,-2320,7505,-9574,13836,7196
460,-2336,10214,-14158,17176,10692
1624,-2304,2632,-14426,18740,7608
5308,-2336,6934,-12322,16120,5900
5445,-2288,3392,-11046,18700,6208
3391,-2320,-3599,-9126,17740,5724
4482,-2304,-1113,-7254,14040,5932
4437,-2304,2164,-5054,14104,4664
2407,-2336,-421,-4290,18624,4748
-233,-2320,-6828,-1830,17904,920
889,-2320,-3768,-654,16140,1124
1448,-2336,-1553,-1022,17916,1876
-328,-2336,-5004,-1030,17916,2000
187,-2304,-2840,-158,15816,904
1496,-2288,1402,-126,16324,1356
903,-2352,1142,-266,16672,1308
-338,-2304,-2684,-978,16112,2048
-844,-2304,-3142,-670,14716,1316
-245,-2320,-455,-426,14836,1468
223,-2288,1290,-378,16060,1620
-378,-2320,66,-554,16672,1876
-757,-2304,-1208,-506,16688,1372
-1191,-2304,-712,-454,16044,1644
-1345,-2288,-388,-686,15940,2124
-1624,-2320,-1282,-398,16252,1988
-1080,-2272,-753,14,15848,1788
-855,-2304,687,-38,16956,2316
0
296,-2320,-32599,31817,26820,-10380
-2287,-2336,-16256,13594,32467,-92
-4510,-2320,-29853,12114,4156,-3324
-3436,-2320,-6708,5274,4712,8188
245,-2320,1738,8174,11856,1316
3968,-2336,2463,7854,13364,2020
4110,-2304,5931,10066,16144,-1204
74,-2304,2255,14654,18524,-2440
-7478,-2320,-712,17386,18008,-832
-11255,-2288,3901,17906,16704,-3664
-10995,-2304,3050,12338,15028,-1580
-8620,-2336,1812,3862,13352,2608
-7947,-2336,5937,-8846,15052,7812
-1487,-2304,11043,-10026,15716,3928
-416,-2320,1494,-16930,21892,11704
1023,-2288,-5306,-10878,15064,4940
7397,-2352,7341,-10090,14572,3680
6473,-2336,7015,-8482,19216,4068
2840,-2336,-7079,-7726,17844,2416
3049,-2304,-5838,-6526,13312,1376
4725,-2320,2788,-5042,12316,1856
3507,-2304,2822,-5082,15724,2472
439,-2304,-3915,-4358,16852,2252
-58,-2304,-3252,-2446,16624,692
718,-2336,814,-2222,16924,996
234,-2320,-412,-2082,17084,1624
-808,-2288,-2988,-1798,16380,1428
-1207,-2320,-2127,-1330,16044,1456
-846,-2304,-1145,-1286,15380,1840
-1041,-2304,-1107,-1430,16660,2228
-1914,-2336,-3388,-1110,16456,1760
-1235,-2320,-1907,-938,15512,1684
-522,-2288,266,-910,16148,1864
-764,-2288,-672,-1134,16468,2088
-933,-2304,-1657,-1266,16224,2064
-830,-2304,-686,-1330,15596,2004
-945,-2288,-276,-1106,15892,1900
-688,-2288,-315,-1002,15928,2048
-668,-2304,-841,-798,16408,2020
-751,-2336,-734,-1058,16268,2168
-810,-2304,-788,-1426,15748,2436
-1057,-2288,-827,-1602,15660,2468
-1649,-2352,-363,-1562,16024,2848
-2398,-2368,191,-1630,16356,2268
-1386,-2304,400,-1178,16612,2248
-402,-2336,-61,-846,16948,1824
0
7076,-2304,-3214,31818,-26016,15760
